profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Sun Dec 21 18:42:07 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000504393	     39.9279	     39.9279	           8	 6.30491e-05	    bytes=589824	cudaMemcpyDefault	copy,gauge_field.cpp,1085	# 0.00 Gflop/s, 9.35 GB/s, tuning took 0.001196 seconds at Sun Dec 21 18:32:31 2025
 0.000456384	     36.1275	     76.0555	           1	 0.000456384	         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000,comm=0000	# 132.79 Gflop/s, 90.47 GB/s, tuning took 0.424427 seconds at Sun Dec 21 18:32:31 2025
 7.81169e-05	     6.18377	     82.2393	           1	 7.81169e-05	         8x8x8x8	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 100.67 Gflop/s, 144.30 GB/s, tuning took 0.170144 seconds at Sun Dec 21 18:32:33 2025
 5.91078e-05	       4.679	     86.9183	           1	 5.91078e-05	         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,vol=4096precision=8Nc=3,trlog,twist=false	# 0.00 Gflop/s, 31.05 GB/s, tuning took 1.335485 seconds at Sun Dec 21 18:32:33 2025
 2.67901e-05	     2.12072	      89.039	           1	 2.67901e-05	         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,vol=4096precision=8Nc=3	# 73.39 Gflop/s, 200.60 GB/s, tuning took 0.013719 seconds at Sun Dec 21 18:32:31 2025
 2.53306e-05	     2.00518	     91.0442	           2	 1.26653e-05	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 325.99 GB/s, tuning took 0.077146 seconds at Sun Dec 21 18:32:31 2025
 2.01196e-05	     1.59268	     92.6368	           2	 1.00598e-05	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000	# 0.00 Gflop/s, 332.25 GB/s, tuning took 0.064862 seconds at Sun Dec 21 18:32:31 2025
 1.79346e-05	     1.41971	     94.0565	           8	 2.24183e-06	     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 43.85 GB/s, tuning took 0.000660 seconds at Sun Dec 21 18:32:31 2025
 1.69101e-05	     1.33861	     95.3952	           2	 8.45505e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3	# 0.00 Gflop/s, 244.16 GB/s, tuning took 0.012931 seconds at Sun Dec 21 18:32:31 2025
 1.20363e-05	    0.952799	      96.348	           1	 1.20363e-05	          114688	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 152.46 GB/s, tuning took 0.046780 seconds at Sun Dec 21 18:32:33 2025
 8.05361e-06	    0.637527	     96.9855	           1	 8.05361e-06	         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEsdEE	GPU-offline,vol=4096precision=8Nc=3	# 0.00 Gflop/s, 284.81 GB/s, tuning took 0.023826 seconds at Sun Dec 21 18:32:33 2025
 6.84618e-06	    0.541946	     97.5274	           2	 3.42309e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 75.38 GB/s, tuning took 0.011559 seconds at Sun Dec 21 18:32:31 2025
 5.30846e-06	     0.42022	     97.9476	           2	 2.65423e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,extract	# 0.00 Gflop/s, 148.15 GB/s, tuning took 0.017504 seconds at Sun Dec 21 18:32:31 2025
 5.18127e-06	    0.410151	     98.3578	           1	 5.18127e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 303.57 GB/s, tuning took 0.011365 seconds at Sun Dec 21 18:32:33 2025
 5.05546e-06	    0.400192	      98.758	           1	 5.05546e-06	         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=2,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 311.12 GB/s, tuning took 0.017488 seconds at Sun Dec 21 18:32:33 2025
  4.6614e-06	    0.368998	      99.127	           2	  2.3307e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 189.80 GB/s, tuning took 0.009690 seconds at Sun Dec 21 18:32:31 2025
 3.85174e-06	    0.304905	     99.4319	           1	 3.85174e-06	         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 76.57 Gflop/s, 408.35 GB/s, tuning took 0.014152 seconds at Sun Dec 21 18:32:33 2025
 3.58876e-06	    0.284088	      99.716	           2	 1.79438e-06	    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 109.57 GB/s, tuning took 0.000611 seconds at Sun Dec 21 18:32:31 2025
 3.58792e-06	    0.284021	         100	           2	 1.79396e-06	    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 109.59 GB/s, tuning took 0.000724 seconds at Sun Dec 21 18:32:31 2025

# Total time spent in kernels = 0.00126326 seconds
