profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Mon Dec 22 16:53:33 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00406733	     34.9249	     34.9249	          48	  8.4736e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 46.40 Gflop/s, 60.33 GB/s, tuning took 0.082430 seconds at Mon Dec 22 16:53:32 2025
  0.00396619	     34.0564	     68.9813	          48	 8.26289e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 46.40 Gflop/s, 61.86 GB/s, tuning took 0.183199 seconds at Mon Dec 22 16:53:32 2025
 0.000504081	     4.32838	     73.3096	           8	 6.30101e-05	    bytes=589824	cudaMemcpyDefault	copy,gauge_field.cpp,1085	# 0.00 Gflop/s, 9.36 GB/s, tuning took 0.001261 seconds at Mon Dec 22 16:53:30 2025
 0.000480557	     4.12639	      77.436	           8	 6.00696e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 65.46 Gflop/s, 93.83 GB/s, tuning took 0.061575 seconds at Mon Dec 22 16:53:33 2025
 0.000476552	       4.092	      81.528	           8	 5.95689e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 64.36 Gflop/s, 94.61 GB/s, tuning took 0.080860 seconds at Mon Dec 22 16:53:33 2025
 0.000455317	     3.90967	     85.4377	           1	 0.000455317	         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000,comm=0000	# 133.10 Gflop/s, 90.68 GB/s, tuning took 0.413608 seconds at Mon Dec 22 16:53:30 2025
  0.00032768	     2.81368	     88.2514	          24	 1.36533e-05	         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 64.80 Gflop/s, 201.60 GB/s, tuning took 0.039759 seconds at Mon Dec 22 16:53:33 2025
 0.000263994	     2.26683	     90.5182	          24	 1.09997e-05	         4x8x8x8	N4quda4blas10CdotNormABIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 35.75 Gflop/s, 71.50 GB/s, tuning took 0.032932 seconds at Mon Dec 22 16:53:33 2025
  0.00022354	     1.91946	     92.4377	          24	 9.31415e-06	         4x8x8x8	N4quda4blas4CdotIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 21.11 Gflop/s, 84.43 GB/s, tuning took 0.027327 seconds at Mon Dec 22 16:53:33 2025
 0.000102619	    0.881161	     93.3188	          23	 4.46171e-06	         4x8x8x8	N4quda4blas9cxpaypbz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 99.15 Gflop/s, 352.52 GB/s, tuning took 0.010126 seconds at Mon Dec 22 16:53:33 2025
 8.34175e-05	    0.716279	     94.0351	           8	 1.04272e-05	         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 37.71 Gflop/s, 113.13 GB/s, tuning took 0.030509 seconds at Mon Dec 22 16:53:33 2025
 7.76689e-05	    0.666919	      94.702	           1	 7.76689e-05	         8x8x8x8	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 101.25 Gflop/s, 145.13 GB/s, tuning took 0.172024 seconds at Mon Dec 22 16:53:32 2025
 7.72172e-05	    0.663039	     95.3651	           2	 3.86086e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 72.57 Gflop/s, 122.22 GB/s, tuning took 0.192173 seconds at Mon Dec 22 16:53:32 2025
 6.98701e-05	    0.599953	      95.965	           3	   2.329e-05	         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 44.32 Gflop/s, 73.16 GB/s, tuning took 0.026097 seconds at Mon Dec 22 16:53:32 2025
 6.81541e-05	    0.585217	     96.5502	          24	 2.83975e-06	         4x8x8x8	N4quda4blas6caxpy_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 69.23 Gflop/s, 415.41 GB/s, tuning took 0.009323 seconds at Mon Dec 22 16:53:33 2025
  5.8784e-05	     0.50476	      97.055	           1	  5.8784e-05	         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,vol=4096precision=8Nc=3,trlog,twist=false	# 0.00 Gflop/s, 31.22 GB/s, tuning took 1.327404 seconds at Mon Dec 22 16:53:32 2025
 3.23642e-05	    0.277901	     97.3329	           4	 8.09106e-06	         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 12.15 Gflop/s, 48.60 GB/s, tuning took 0.024691 seconds at Mon Dec 22 16:53:32 2025
 2.70945e-05	    0.232652	     97.5656	           1	 2.70945e-05	         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,vol=4096precision=8Nc=3	# 72.56 Gflop/s, 198.34 GB/s, tuning took 0.013796 seconds at Mon Dec 22 16:53:30 2025
  2.5647e-05	    0.220222	     97.7858	           3	 8.54899e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi8ELi8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=2,geometry=4,Nc=3	# 0.00 Gflop/s, 241.48 GB/s, tuning took 0.012919 seconds at Mon Dec 22 16:53:30 2025
   2.525e-05	    0.216814	     98.0026	           2	  1.2625e-05	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 327.03 GB/s, tuning took 0.078023 seconds at Mon Dec 22 16:53:30 2025
