profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 21:45:33 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00140105	     13.9871	     13.9871	          48	 2.91886e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	# 6.63 Gflop/s, 8.70 GB/s, tuning took 0.019813 seconds at Mon Dec 22 21:45:33 2025
  0.00134358	     13.4134	     27.4005	          48	 2.79913e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	# 2.30 Gflop/s, 2.35 GB/s, tuning took 0.019901 seconds at Mon Dec 22 21:45:33 2025
  0.00132864	     13.2642	     40.6646	          48	   2.768e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	# 2.11 Gflop/s, 2.37 GB/s, tuning took 0.019430 seconds at Mon Dec 22 21:45:33 2025
   0.0013151	      13.129	     53.7936	          48	 2.73979e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	# 6.84 Gflop/s, 9.27 GB/s, tuning took 0.020025 seconds at Mon Dec 22 21:45:33 2025
  0.00098624	      9.8459	     63.6395	         114	 8.65123e-06	         4x8x2x2	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	# 0.36 Gflop/s, 8.52 GB/s, tuning took 13.135785 seconds at Mon Dec 22 21:45:33 2025
  0.00051024	     5.09386	     68.7334	          24	   2.126e-05	         4x8x2x2	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 2.60 Gflop/s, 8.09 GB/s, tuning took 0.018609 seconds at Mon Dec 22 21:45:33 2025
 0.000449422	      4.4867	     73.2201	          24	 1.87259e-05	         4x8x2x2	N4quda4blas10CdotNormABIddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.31 Gflop/s, 2.62 GB/s, tuning took 0.018005 seconds at Mon Dec 22 21:45:33 2025
 0.000428846	     4.28128	     77.5014	          24	 1.78686e-05	         4x8x2x2	N4quda4blas4CdotIddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 0.69 Gflop/s, 2.75 GB/s, tuning took 0.017903 seconds at Mon Dec 22 21:45:33 2025
 0.000210609	     2.10257	     79.6039	           8	 2.63262e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	# 7.35 Gflop/s, 9.96 GB/s, tuning took 0.019579 seconds at Mon Dec 22 21:45:33 2025
 0.000201179	     2.00842	     81.6124	           8	 2.51473e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	# 7.45 Gflop/s, 10.42 GB/s, tuning took 0.019261 seconds at Mon Dec 22 21:45:33 2025
 0.000166203	     1.65925	     83.2716	          23	 7.22621e-06	         4x8x2x2	N4quda4blas9cxpaypbz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 3.83 Gflop/s, 13.60 GB/s, tuning took 0.020517 seconds at Mon Dec 22 21:45:33 2025
