profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Mon Dec 22 16:26:55 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00243592	     33.4803	     33.4803	          40	 6.08979e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 46.01 Gflop/s, 68.88 GB/s, tuning took 0.085104 seconds at Mon Dec 22 16:26:55 2025
  0.00237779	     32.6814	     66.1617	          40	 5.94447e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 45.48 Gflop/s, 70.56 GB/s, tuning took 0.083321 seconds at Mon Dec 22 16:26:55 2025
 0.000382933	     5.26321	     71.4249	          10	 3.82933e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 73.16 Gflop/s, 123.23 GB/s, tuning took 0.056533 seconds at Mon Dec 22 16:26:55 2025
 0.000292428	     4.01926	     75.4442	           8	 3.65535e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 73.96 Gflop/s, 129.09 GB/s, tuning took 0.054249 seconds at Mon Dec 22 16:26:55 2025
 0.000270448	     3.71716	     79.1614	          20	 1.35224e-05	         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 65.43 Gflop/s, 203.55 GB/s, tuning took 0.039731 seconds at Mon Dec 22 16:26:55 2025
 0.000251767	     3.46041	     82.6218	           4	 6.29419e-05	    bytes=589824	cudaMemcpyDefault	copy,gauge_field.cpp,1085	# 0.00 Gflop/s, 9.37 GB/s, tuning took 0.001258 seconds at Mon Dec 22 16:26:54 2025
 0.000219261	     3.01362	     85.6354	          20	 1.09631e-05	         4x8x8x8	N4quda4blas10CdotNormABIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 35.87 Gflop/s, 71.73 GB/s, tuning took 0.032703 seconds at Mon Dec 22 16:26:55 2025
 0.000184695	     2.53854	     88.1739	          20	 9.23477e-06	         4x8x8x8	N4quda4blas4CdotIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 21.29 Gflop/s, 85.16 GB/s, tuning took 0.027313 seconds at Mon Dec 22 16:26:55 2025
 0.000178921	     2.45917	     90.6331	           2	 8.94604e-05	    bytes=786432	cudaMemcpyDefault	copy,color_spinor_field.cpp,498	# 0.00 Gflop/s, 8.79 GB/s, tuning took 0.001388 seconds at Mon Dec 22 16:26:55 2025
 0.000164501	     2.26098	     92.8941	           2	 8.22507e-05	    bytes=786432	cudaMemcpyDefault	copy,color_spinor_field.cpp,455	# 0.00 Gflop/s, 9.56 GB/s, tuning took 0.001356 seconds at Mon Dec 22 16:26:55 2025
