profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Sun Dec 21 20:29:08 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000527566	     10.8304	     10.8304	          24	 2.19819e-05	         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 40.25 Gflop/s, 60.00 GB/s, tuning took 0.041388 seconds at Sun Dec 21 20:28:50 2025
 0.000506734	     10.4028	     21.2332	           8	 6.33417e-05	    bytes=589824	cudaMemcpyDefault	copy,gauge_field.cpp,1085	# 0.00 Gflop/s, 9.31 GB/s, tuning took 0.001203 seconds at Sun Dec 21 20:28:47 2025
 0.000486219	     9.98161	     31.2148	           8	 6.07774e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 64.70 Gflop/s, 92.74 GB/s, tuning took 0.062038 seconds at Sun Dec 21 20:28:50 2025
 0.000478976	     9.83292	     41.0477	           8	  5.9872e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 64.03 Gflop/s, 94.14 GB/s, tuning took 0.081292 seconds at Sun Dec 21 20:28:50 2025
 0.000458752	     9.41774	     50.4654	           1	 0.000458752	         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000,comm=0000	# 132.11 Gflop/s, 90.00 GB/s, tuning took 0.420147 seconds at Sun Dec 21 20:28:48 2025
 0.000358718	     7.36413	     57.8296	          48	 7.47329e-06	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 526.16 Gflop/s, 179.78 GB/s, tuning took 0.020632 seconds at Sun Dec 21 20:28:50 2025
 0.000343619	     7.05416	     64.8837	          48	 7.15872e-06	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 535.55 Gflop/s, 187.67 GB/s, tuning took 0.091410 seconds at Sun Dec 21 20:28:50 2025
 0.000303734	     6.23538	     71.1191	          24	 1.26556e-05	         4x8x8x8	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 31.07 Gflop/s, 16.83 GB/s, tuning took 0.043724 seconds at Sun Dec 21 20:28:50 2025
 0.000271303	     5.56959	     76.6887	          24	 1.13043e-05	         4x8x8x8	N4quda4blas4CdotIdfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 17.39 Gflop/s, 18.84 GB/s, tuning took 0.035034 seconds at Sun Dec 21 20:28:50 2025
 0.000176299	     3.61924	     80.3079	           2	 8.81493e-05	    bytes=786432	cudaMemcpyDefault	copy,color_spinor_field.cpp,498	# 0.00 Gflop/s, 8.92 GB/s, tuning took 0.001444 seconds at Sun Dec 21 20:29:08 2025
 0.000163157	     3.34946	     83.6574	           2	 8.15787e-05	    bytes=786432	cudaMemcpyDefault	copy,color_spinor_field.cpp,455	# 0.00 Gflop/s, 9.64 GB/s, tuning took 0.001345 seconds at Sun Dec 21 20:29:08 2025
 8.34016e-05	     1.71215	     85.3696	           8	 1.04252e-05	         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 37.72 Gflop/s, 113.15 GB/s, tuning took 0.030582 seconds at Sun Dec 21 20:28:50 2025
 7.80603e-05	      1.6025	     86.9721	           1	 7.80603e-05	         8x8x8x8	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=4096,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 100.75 Gflop/s, 144.41 GB/s, tuning took 0.170543 seconds at Sun Dec 21 20:28:49 2025
 7.74056e-05	     1.58906	     88.5611	           2	 3.87028e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 72.39 Gflop/s, 121.92 GB/s, tuning took 0.186971 seconds at Sun Dec 21 20:28:50 2025
 7.03635e-05	      1.4445	     90.0056	           3	 2.34545e-05	         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 44.01 Gflop/s, 72.65 GB/s, tuning took 0.025978 seconds at Sun Dec 21 20:28:50 2025
 7.00678e-05	     1.43842	     91.4441	          24	 2.91949e-06	         4x8x8x8	N4quda4blas6caxpy_IfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 67.34 Gflop/s, 109.43 GB/s, tuning took 0.009102 seconds at Sun Dec 21 20:28:50 2025
 6.94784e-05	     1.42632	     92.8704	          23	  3.0208e-06	         4x8x8x8	N4quda4blas9cxpaypbz_IfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 146.44 Gflop/s, 141.02 GB/s, tuning took 0.009582 seconds at Sun Dec 21 20:28:50 2025
 5.90908e-05	     1.21308	     94.0835	           1	 5.90908e-05	         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,vol=4096precision=8Nc=3,trlog,twist=false	# 0.00 Gflop/s, 31.05 GB/s, tuning took 1.335635 seconds at Sun Dec 21 20:28:49 2025
 3.01854e-05	    0.619677	     94.7031	          10	 3.01854e-06	         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3	# 0.00 Gflop/s, 165.55 GB/s, tuning took 0.017139 seconds at Sun Dec 21 20:28:50 2025
 2.68791e-05	    0.551802	     95.2549	           1	 2.68791e-05	         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,vol=4096precision=8Nc=3	# 73.15 Gflop/s, 199.93 GB/s, tuning took 0.013783 seconds at Sun Dec 21 20:28:48 2025
 2.53036e-05	    0.519459	     95.7744	           2	 1.26518e-05	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,vol=4096,stride=2304,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 326.34 GB/s, tuning took 0.076099 seconds at Sun Dec 21 20:28:47 2025
