profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Mon Dec 22 16:31:33 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00372838	     34.2131	     34.2131	          44	  8.4736e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 46.40 Gflop/s, 60.33 GB/s, tuning took 0.082534 seconds at Mon Dec 22 16:31:33 2025
  0.00363567	     33.3624	     67.5755	          44	 8.26289e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 46.40 Gflop/s, 61.86 GB/s, tuning took 0.183016 seconds at Mon Dec 22 16:31:33 2025
   0.0005127	     4.70473	     72.2802	           8	 6.40875e-05	    bytes=589824	cudaMemcpyDefault	copy,gauge_field.cpp,1085	# 0.00 Gflop/s, 9.20 GB/s, tuning took 0.001279 seconds at Mon Dec 22 16:31:30 2025
 0.000480437	     4.40868	     76.6889	           8	 6.00546e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 65.48 Gflop/s, 93.85 GB/s, tuning took 0.061583 seconds at Mon Dec 22 16:31:33 2025
  0.00047619	     4.36971	     81.0586	           8	 5.95238e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 64.41 Gflop/s, 94.69 GB/s, tuning took 0.080839 seconds at Mon Dec 22 16:31:33 2025
 0.000452267	     4.15018	     85.2088	           1	 0.000452267	         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,r=0000,comm=0000	# 134.00 Gflop/s, 91.29 GB/s, tuning took 0.416747 seconds at Mon Dec 22 16:31:31 2025
 0.000298868	     2.74253	     87.9513	          22	 1.35849e-05	         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 65.13 Gflop/s, 202.62 GB/s, tuning took 0.039672 seconds at Mon Dec 22 16:31:33 2025
 0.000242287	     2.22332	     90.1746	          22	  1.1013e-05	         4x8x8x8	N4quda4blas10CdotNormABIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 35.70 Gflop/s, 71.41 GB/s, tuning took 0.032923 seconds at Mon Dec 22 16:31:33 2025
 0.000205158	     1.88261	     92.0572	          22	 9.32536e-06	         4x8x8x8	N4quda4blas4CdotIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 21.08 Gflop/s, 84.33 GB/s, tuning took 0.027674 seconds at Mon Dec 22 16:31:33 2025
 9.38126e-05	    0.860861	     92.9181	          21	 4.46727e-06	         4x8x8x8	N4quda4blas9cxpaypbz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 99.02 Gflop/s, 352.09 GB/s, tuning took 0.010236 seconds at Mon Dec 22 16:31:33 2025
 8.33294e-05	    0.764663	     93.6828	           8	 1.04162e-05	         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 37.75 Gflop/s, 113.25 GB/s, tuning took 0.030412 seconds at Mon Dec 22 16:31:33 2025
