profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 20:28:30 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00114542	     13.7142	     13.7142	          40	 2.86354e-05	         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	# 4.72 Gflop/s, 4.30 GB/s, tuning took 0.019591 seconds at Mon Dec 22 20:28:28 2025
  0.00111751	       13.38	     27.0942	          40	 2.79378e-05	         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	# 4.62 Gflop/s, 4.40 GB/s, tuning took 0.019764 seconds at Mon Dec 22 20:28:28 2025
 0.000913778	     10.9407	     38.0349	          40	 2.28444e-05	         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	# 2.02 Gflop/s, 6.10 GB/s, tuning took 0.019036 seconds at Mon Dec 22 20:28:28 2025
 0.000874234	     10.4673	     48.5022	          98	 8.92075e-06	         4x8x2x2	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	# 0.34 Gflop/s, 8.26 GB/s, tuning took 13.222132 seconds at Mon Dec 22 20:28:28 2025
 0.000699958	     8.38065	     56.8829	          40	 1.74989e-05	         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	# 1.49 Gflop/s, 3.98 GB/s, tuning took 0.018302 seconds at Mon Dec 22 20:28:28 2025
 0.000688054	     8.23813	      65.121	          40	 1.72014e-05	         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	# 1.52 Gflop/s, 4.05 GB/s, tuning took 0.018012 seconds at Mon Dec 22 20:28:28 2025
 0.000414215	     4.95943	     70.0804	          20	 2.07108e-05	         4x8x2x2	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 2.67 Gflop/s, 8.31 GB/s, tuning took 0.018744 seconds at Mon Dec 22 20:28:28 2025
 0.000353572	     4.23334	     74.3138	          20	 1.76786e-05	         4x8x2x2	N4quda4blas4CdotIddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 0.70 Gflop/s, 2.78 GB/s, tuning took 0.017836 seconds at Mon Dec 22 20:28:28 2025
  0.00035136	     4.20686	     78.5206	          20	  1.7568e-05	         4x8x2x2	N4quda4blas10CdotNormABIddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.40 Gflop/s, 2.80 GB/s, tuning took 0.018158 seconds at Mon Dec 22 20:28:28 2025
 0.000215047	     2.57477	     81.0954	          10	 2.15047e-05	         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	# 6.29 Gflop/s, 6.87 GB/s, tuning took 0.017888 seconds at Mon Dec 22 20:28:28 2025
 0.000205678	      2.4626	      83.558	          10	 2.05678e-05	         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	# 2.54 Gflop/s, 7.17 GB/s, tuning took 0.018168 seconds at Mon Dec 22 20:28:28 2025
 0.000164571	     1.97043	     85.5284	           8	 2.05714e-05	         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	# 6.27 Gflop/s, 7.17 GB/s, tuning took 0.018148 seconds at Mon Dec 22 20:28:28 2025
 0.000164557	     1.97025	     87.4987	           8	 2.05696e-05	         4x8x2x2	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	# 2.24 Gflop/s, 7.17 GB/s, tuning took 0.018602 seconds at Mon Dec 22 20:28:29 2025
 0.000138389	     1.65695	     89.1556	           8	 1.72987e-05	         4x8x2x2	N4quda4blas10caxpyNorm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.42 Gflop/s, 4.26 GB/s, tuning took 0.017810 seconds at Mon Dec 22 20:28:29 2025
 0.000134767	     1.61358	     90.7692	          20	 6.73836e-06	         4x8x2x2	N4quda4blas6caxpy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.82 Gflop/s, 10.94 GB/s, tuning took 0.020527 seconds at Mon Dec 22 20:28:28 2025
 0.000133786	     1.60183	      92.371	          19	 7.04136e-06	         4x8x2x2	N4quda4blas9cxpaypbz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 3.93 Gflop/s, 13.96 GB/s, tuning took 0.020815 seconds at Mon Dec 22 20:28:28 2025
 7.59374e-05	    0.909204	     93.2802	           2	 3.79687e-05	     bytes=49152	qudaMemcpyDefault	copy,color_spinor_field.cpp,482	# 0.00 Gflop/s, 1.29 GB/s, tuning took 0.001181 seconds at Mon Dec 22 20:28:15 2025
 6.63422e-05	    0.794321	     94.0746	          11	 6.03111e-06	     bytes=24576	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 4.07 GB/s, tuning took 0.000990 seconds at Mon Dec 22 20:28:28 2025
    6.63e-05	    0.793815	     94.8684	           4	  1.6575e-05	         4x8x2x2	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 0.37 Gflop/s, 1.48 GB/s, tuning took 0.017298 seconds at Mon Dec 22 20:28:28 2025
