profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 01:26:04 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00125909	     11.2945	     11.2945	          24	 5.24622e-05	         4x8x2x2	N4quda4blas6caxpy_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 0.23 Gflop/s, 0.38 GB/s, tuning took 0.025174 seconds at Mon Dec 22 01:26:00 2025
  0.00120316	     10.7927	     22.0873	          23	 5.23111e-05	         4x8x2x2	N4quda4blas9cxpaypbz_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 0.53 Gflop/s, 0.51 GB/s, tuning took 0.024666 seconds at Mon Dec 22 01:26:00 2025
  0.00115933	     10.3996	     32.4869	          48	 2.41527e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	# 2.67 Gflop/s, 0.74 GB/s, tuning took 0.027316 seconds at Mon Dec 22 01:26:00 2025
  0.00115724	     10.3808	     42.8677	          48	 2.41091e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	# 2.42 Gflop/s, 0.74 GB/s, tuning took 0.042819 seconds at Mon Dec 22 01:26:00 2025
  0.00106147	     9.52179	     52.3895	          48	  2.2114e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	# 8.75 Gflop/s, 2.99 GB/s, tuning took 0.035396 seconds at Mon Dec 22 01:26:00 2025
  0.00104384	     9.36364	     61.7532	          48	 2.17467e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,n_rhs=1,n_rhs_tile=1	# 8.62 Gflop/s, 3.04 GB/s, tuning took 0.028474 seconds at Mon Dec 22 01:26:00 2025
 0.000764876	     6.86122	     68.6144	          96	 7.96746e-06	         4x8x2x2	N4quda4PackIsLi3ELb1EEE	policy_kernel,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	# 0.39 Gflop/s, 2.57 GB/s, tuning took 12.827601 seconds at Mon Dec 22 01:26:00 2025
 0.000700745	     6.28594	     74.9003	          24	 2.91977e-05	         4x8x2x2	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.89 Gflop/s, 2.82 GB/s, tuning took 0.026388 seconds at Mon Dec 22 01:26:00 2025
 0.000384185	     3.44628	     78.3466	          24	 1.60077e-05	         4x8x2x2	N4quda4blas10CdotNormABIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 1.54 Gflop/s, 0.83 GB/s, tuning took 0.026237 seconds at Mon Dec 22 01:26:00 2025
 0.000383088	     3.43644	      81.783	          24	  1.5962e-05	         4x8x2x2	N4quda4blas4CdotIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 0.77 Gflop/s, 0.83 GB/s, tuning took 0.022348 seconds at Mon Dec 22 01:26:00 2025
 0.000209756	     1.88159	     83.6646	           8	 2.62195e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	# 7.38 Gflop/s, 10.00 GB/s, tuning took 0.019604 seconds at Mon Dec 22 01:26:01 2025
 0.000200808	     1.80132	      85.466	           8	  2.5101e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	# 7.47 Gflop/s, 10.44 GB/s, tuning took 0.019683 seconds at Mon Dec 22 01:26:00 2025
 0.000166174	     1.49065	     86.9566	           8	 2.07718e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	# 3.11 Gflop/s, 4.35 GB/s, tuning took 0.026446 seconds at Mon Dec 22 01:26:00 2025
 0.000164406	     1.47479	     88.4314	           8	 2.05508e-05	         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	# 2.84 Gflop/s, 4.38 GB/s, tuning took 0.024913 seconds at Mon Dec 22 01:26:00 2025
  0.00015946	     1.43041	     89.8618	          18	 8.85887e-06	         4x8x2x2	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	# 0.35 Gflop/s, 8.32 GB/s, tuning took 13.239283 seconds at Mon Dec 22 01:25:46 2025
 0.000141727	     1.27135	     91.1331	           8	 1.77159e-05	         4x8x2x2	N4quda4blas10caxpyNorm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.39 Gflop/s, 4.16 GB/s, tuning took 0.024652 seconds at Mon Dec 22 01:26:01 2025
 7.86934e-05	    0.705909	     91.8391	           2	 3.93467e-05	     bytes=49152	qudaMemcpyDefault	copy,color_spinor_field.cpp,482	# 0.00 Gflop/s, 1.25 GB/s, tuning took 0.001226 seconds at Sun Dec 21 23:58:48 2025
