profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 00:00:09 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000436736	     48.1953	     48.1953	           8	  5.4592e-05	    bytes=589824	qudaMemcpyDefault	copy,gauge_field.cpp,1115	# 0.00 Gflop/s, 10.80 GB/s, tuning took 0.001468 seconds at Sun Dec 21 23:59:59 2025
 8.23152e-05	     9.08375	      57.279	           8	 1.02894e-05	     bytes=49152	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	# 0.00 Gflop/s, 9.55 GB/s, tuning took 0.001049 seconds at Sun Dec 21 23:59:59 2025
 5.75378e-05	     6.34948	     63.6285	           1	 5.75378e-05	    bytes=786432	qudaMemcpyDefault	copy,color_spinor_field.cpp,482	# 0.00 Gflop/s, 13.67 GB/s, tuning took 0.001366 seconds at Mon Dec 22 00:00:08 2025
 5.57271e-05	     6.14966	     69.7782	           1	 5.57271e-05	    bytes=786432	qudaMemcpyDefault	copy,color_spinor_field.cpp,439	# 0.00 Gflop/s, 14.11 GB/s, tuning took 0.001456 seconds at Mon Dec 22 00:00:08 2025
 3.65867e-05	     4.03746	     73.8156	           1	 3.65867e-05	         8x8x8x8	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 214.95 Gflop/s, 308.10 GB/s, tuning took 0.034783 seconds at Mon Dec 22 00:00:03 2025
 3.49848e-05	     3.86069	     77.6763	           1	 3.49848e-05	         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000,comm=0000	# 1732.31 Gflop/s, 1180.16 GB/s, tuning took 0.057714 seconds at Sun Dec 21 23:59:59 2025
 2.31818e-05	     2.55819	     80.2345	           1	 2.31818e-05	         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2,trlog,twist=false	# 0.00 Gflop/s, 79.16 GB/s, tuning took 0.150470 seconds at Sun Dec 21 23:59:59 2025
 1.90831e-05	     2.10588	     82.3404	           1	 1.90831e-05	          114688	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 96.16 GB/s, tuning took 0.060567 seconds at Sun Dec 21 23:59:59 2025
 1.87183e-05	     2.06562	      84.406	           2	 9.35914e-06	    bytes=196608	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 21.01 GB/s, tuning took 0.000972 seconds at Sun Dec 21 23:59:59 2025
 1.82478e-05	      2.0137	     86.4197	           2	  9.1239e-06	    bytes=196608	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 21.55 GB/s, tuning took 0.000904 seconds at Sun Dec 21 23:59:59 2025
 1.65996e-05	     1.83182	     88.2515	           2	 8.29982e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=2,geometry=4,Nc=3,order=0,N=8,ghost	# 0.00 Gflop/s, 31.09 GB/s, tuning took 0.028238 seconds at Sun Dec 21 23:59:59 2025
 1.49729e-05	     1.65231	     89.9038	           2	 7.48645e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 59.09 GB/s, tuning took 0.030875 seconds at Sun Dec 21 23:59:59 2025
 1.46431e-05	     1.61591	     91.5198	           2	 7.32155e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,extract	# 0.00 Gflop/s, 53.71 GB/s, tuning took 0.032530 seconds at Sun Dec 21 23:59:59 2025
 1.46213e-05	     1.61351	     93.1333	           2	 7.31067e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=1,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 564.76 GB/s, tuning took 0.071085 seconds at Sun Dec 21 23:59:59 2025
