tunecache	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 20:28:29 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	shared_carve_out	aux.x	aux.y	aux.z	aux.w	time	comment
               1	N4quda7reducer11init_reduceIjEE	GPU-offline,kernel_arg_threshold=2040,	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.40282e+38	# default
         4x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2	32	1	1	4	1	1	0	0	-1	-1	-1	-1	4.54066e-06	# 0.00 Gflop/s, 10.82 GB/s, tuning took 0.015873 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	128	1	1	2	1	1	0	0	-1	-1	-1	-1	8.92075e-06	# 0.34 Gflop/s, 8.26 GB/s, tuning took 13.222132 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda4blas10CdotNormABIddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.7568e-05	# 1.40 Gflop/s, 2.80 GB/s, tuning took 0.018158 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda4blas10caxpyNorm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.72987e-05	# 1.42 Gflop/s, 4.26 GB/s, tuning took 0.017810 seconds at Mon Dec 22 20:28:29 2025
         4x8x2x2	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	128	1	1	8	1	1	0	0	-1	-1	-1	-1	2.07108e-05	# 2.67 Gflop/s, 8.31 GB/s, tuning took 0.018744 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda4blas4CdotIddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.76786e-05	# 0.70 Gflop/s, 2.78 GB/s, tuning took 0.017836 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.6575e-05	# 0.37 Gflop/s, 1.48 GB/s, tuning took 0.017298 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda4blas6caxpy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	1792	1	1	0	0	-1	-1	-1	-1	6.73836e-06	# 1.82 Gflop/s, 10.94 GB/s, tuning took 0.020527 seconds at Mon Dec 22 20:28:28 2025
         4x8x2x2	N4quda4blas7axpbyz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	1792	1	1	0	0	-1	-1	-1	-1	6.776e-06	# 1.36 Gflop/s, 10.88 GB/s, tuning took 0.019811 seconds at Mon Dec 22 20:28:28 2025
