tunecache	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 21:45:33 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	shared_carve_out	aux.x	aux.y	aux.z	aux.w	time	comment
               1	N4quda7reducer11init_reduceIjEE	GPU-offline,kernel_arg_threshold=2040,	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.40282e+38	# default
         4x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2	64	1	1	2	1	1	0	0	-1	-1	-1	-1	4.22148e-06	# 0.00 Gflop/s, 11.64 GB/s, tuning took 0.015763 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.0001788	# 1.34 Gflop/s, 1.97 GB/s, tuning took 0.005360 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000175424	# 1.40 Gflop/s, 2.01 GB/s, tuning took 0.005130 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	2.51473e-05	# 7.45 Gflop/s, 10.42 GB/s, tuning took 0.019261 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	2.63262e-05	# 7.35 Gflop/s, 9.96 GB/s, tuning took 0.019579 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	1.65125e-05	# 5.67 Gflop/s, 7.94 GB/s, tuning took 0.018856 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	1.77993e-05	# 5.44 Gflop/s, 7.36 GB/s, tuning took 0.019089 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	2.22898e-05	# 4.20 Gflop/s, 5.88 GB/s, tuning took 0.018534 seconds at Mon Dec 22 21:45:33 2025
         4x8x2x2	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	128	1	1	1	1	1	0	100	-1	-1	-1	-1	2.6136e-05	# 3.70 Gflop/s, 5.01 GB/s, tuning took 0.019346 seconds at Mon Dec 22 21:45:33 2025
