tunecache	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Mon Dec 22 16:26:55 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
               1	N4quda7reducer11init_reduceIN4cuda3__46atomicIjLNS2_3std3__48__detail12thread_scopeE1EEEEE	GPU-offline,	32	1	1	1	1	1	0	-1	-1	-1	-1	3.40282e+38	# default
         4x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3	96	1	1	22	1	1	0	-1	-1	-1	-1	2.24475e-06	# 0.00 Gflop/s, 350.34 GB/s, tuning took 0.011046 seconds at Mon Dec 22 16:26:55 2025
         4x8x8x8	N4quda4blas10CdotNormABIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	64	1	1	56	1	1	0	-1	-1	-1	-1	1.09631e-05	# 35.87 Gflop/s, 71.73 GB/s, tuning took 0.032703 seconds at Mon Dec 22 16:26:55 2025
         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	55	1	1	0	-1	-1	-1	-1	1.04017e-05	# 37.80 Gflop/s, 113.41 GB/s, tuning took 0.030320 seconds at Mon Dec 22 16:26:55 2025
         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	64	1	1	55	1	1	0	-1	-1	-1	-1	1.35224e-05	# 65.43 Gflop/s, 203.55 GB/s, tuning took 0.039731 seconds at Mon Dec 22 16:26:55 2025
         4x8x8x8	N4quda4blas4CdotIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	128	1	1	55	1	1	0	-1	-1	-1	-1	9.23477e-06	# 21.29 Gflop/s, 85.16 GB/s, tuning took 0.027313 seconds at Mon Dec 22 16:26:55 2025
         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	256	1	1	28	1	1	0	-1	-1	-1	-1	8.09283e-06	# 12.15 Gflop/s, 48.59 GB/s, tuning took 0.024590 seconds at Mon Dec 22 16:26:55 2025
         4x8x8x8	N4quda4blas6caxpy_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	224	1	1	56	1	1	0	-1	-1	-1	-1	2.80598e-06	# 70.07 Gflop/s, 420.41 GB/s, tuning took 0.009044 seconds at Mon Dec 22 16:26:55 2025
         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	160	1	1	56	1	1	0	-1	-1	-1	-1	3.072e-06	# 48.00 Gflop/s, 384.00 GB/s, tuning took 0.009867 seconds at Mon Dec 22 16:26:55 2025
         4x8x8x8	N4quda4blas9cxpaypbz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	224	1	1	56	1	1	0	-1	-1	-1	-1	4.41992e-06	# 100.09 Gflop/s, 355.86 GB/s, tuning took 0.009998 seconds at Mon Dec 22 16:26:55 2025
