tunecache	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 00:00:09 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	shared_carve_out	aux.x	aux.y	aux.z	aux.w	time	comment
               1	N4quda7reducer11init_reduceIjEE	GPU-offline,kernel_arg_threshold=2040,	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.40282e+38	# default
          114688	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	512	1	1	112	1	1	0	0	-1	-1	-1	-1	1.90831e-05	# 0.00 Gflop/s, 96.16 GB/s, tuning took 0.060567 seconds at Sun Dec 21 23:59:59 2025
            7168	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	256	1	1	28	1	1	0	0	-1	-1	-1	-1	1.57975e-05	# 0.00 Gflop/s, 7.26 GB/s, tuning took 0.048576 seconds at Sun Dec 21 23:58:16 2025
         8x8x2x2	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELb0ELb1ELb0EEENS2_IdLi72ELb0ELb1ELb0EEEsdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2	16	1	1	8	2	1	0	0	-1	-1	-1	-1	5.07485e-06	# 0.00 Gflop/s, 28.25 GB/s, tuning took 0.025601 seconds at Sun Dec 21 23:58:16 2025
         8x8x2x2	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011	16	1	1	8	2	1	0	0	-1	-1	-1	-1	5.95e-06	# 0.00 Gflop/s, 41.30 GB/s, tuning took 0.025717 seconds at Sun Dec 21 23:58:16 2025
         8x8x2x2	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022	32	1	1	4	2	1	0	0	-1	-1	-1	-1	5.95027e-06	# 0.00 Gflop/s, 41.30 GB/s, tuning took 0.018124 seconds at Sun Dec 21 23:58:16 2025
         8x8x2x2	N4quda12CloverInvertIdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2,trlog,twist=false	128	2	1	1	1	1	0	0	-1	-1	-1	-1	1.99136e-05	# 0.00 Gflop/s, 5.76 GB/s, tuning took 0.092852 seconds at Sun Dec 21 23:58:16 2025
         8x8x2x2	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,extract	64	1	2	2	1	4	0	0	-1	-1	-1	-1	7.43685e-06	# 0.00 Gflop/s, 8.26 GB/s, tuning took 0.032523 seconds at Sun Dec 21 23:58:15 2025
         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000176907	# 2.78 Gflop/s, 3.98 GB/s, tuning took 0.035708 seconds at Sun Dec 21 23:58:45 2025
         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	128	1	1	2	1	2	0	100	-1	-1	-1	-1	2.14026e-05	# 4.88 Gflop/s, 13.78 GB/s, tuning took 0.029770 seconds at Sun Dec 21 23:58:45 2025
