# file_a: data/c2pt/S8T8_gpt_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_pyquda_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))
/SS/5/PX2PY-2PZ0	4.5175246672357616e-06	3.2925006511819967e-07
/SS/I/PX2PY-2PZ0	1.9431090493071679e-04	3.2512851042286658e-07
/SS/SXT/PX2PY-2PZ0	1.1499913853185717e-05	3.3688988557527995e-07
/SS/SXY/PX2PY-2PZ0	1.5211024454231392e-05	3.2825747072239717e-07
/SS/SXZ/PX2PY-2PZ0	2.0390598777453306e-05	3.3161669517878814e-07
/SS/SYT/PX2PY-2PZ0	1.1083329098937611e-05	3.3072632818254637e-07
/SS/SYZ/PX2PY-2PZ0	9.3422773055351627e-06	3.3810896271887098e-07
/SS/SZT/PX2PY-2PZ0	1.6924982432442448e-05	3.2839273586587643e-07
/SS/T/PX2PY-2PZ0	5.2479194465604451e-06	3.3726028674681902e-07
/SS/T5/PX2PY-2PZ0	1.0922770016463801e-05	3.2874351746446090e-07
/SS/X/PX2PY-2PZ0	7.8843433385600292e-05	3.3497590637496436e-07
/SS/X5/PX2PY-2PZ0	8.4205543409154870e-06	3.3284122827980798e-07
/SS/Y/PX2PY-2PZ0	6.6700966215194057e-05	3.3631210819651720e-07
/SS/Y5/PX2PY-2PZ0	9.6814584118476432e-06	3.5288701227414321e-07
/SS/Z/PX2PY-2PZ0	5.5799659207877994e-05	3.2760858246384318e-07
/SS/Z5/PX2PY-2PZ0	1.3367221427529330e-05	3.2977358597594501e-07
