# file_a: data/c2pt/S8T8_gpt_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_pyquda_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))
/SS/5/PX2PY-2PZ0	1.8487323671934064e-08	1.3470963930424334e-09
/SS/I/PX2PY-2PZ0	2.5080362320295535e-07	4.1965417227167801e-10
/SS/SXT/PX2PY-2PZ0	3.5947778087574989e-10	1.4648464157609945e-11
/SS/SXY/PX2PY-2PZ0	1.8126961265352293e-08	3.8325900206377651e-10
/SS/SXZ/PX2PY-2PZ0	4.4053649617126212e-11	7.3392451087618196e-12
/SS/SYT/PX2PY-2PZ0	2.4960655764516559e-10	7.3027165067928664e-12
/SS/SYZ/PX2PY-2PZ0	3.0724578437002492e-10	1.0657361419702944e-11
/SS/SZT/PX2PY-2PZ0	1.3404097387592628e-07	2.5720576965839414e-09
/SS/T/PX2PY-2PZ0	1.6336905162006587e-09	1.0095859774268860e-10
/SS/T5/PX2PY-2PZ0	3.4825831107809790e-10	2.7785574097740565e-11
/SS/X/PX2PY-2PZ0	7.4072659117518924e-10	4.0747722611914844e-12
/SS/X5/PX2PY-2PZ0	7.9899464822119626e-10	3.0772852441154355e-11
/SS/Y/PX2PY-2PZ0	1.1097540664195549e-09	6.6844660738554876e-12
/SS/Y5/PX2PY-2PZ0	5.0594195499797934e-11	2.1820471551503761e-11
/SS/Z/PX2PY-2PZ0	9.2205709734116681e-10	5.3586948095635351e-12
/SS/Z5/PX2PY-2PZ0	3.2375879754908965e-10	1.4140561932233224e-11
