# file_a: data/c2pt/S8T8_gpt_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_pyquda_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))
/SS/5/PX2PY-2PZ0	4.2161104722993059e-06	3.4612210837325471e-07
/SS/I/PX2PY-2PZ0	1.8894894878940249e-04	3.2296344164994518e-07
/SS/SXT/PX2PY-2PZ0	1.2552414894173580e-05	6.0292631503892131e-07
/SS/SXY/PX2PY-2PZ0	1.5073639495710722e-05	3.3155077808702855e-07
/SS/SXZ/PX2PY-2PZ0	2.1385039403298833e-05	4.0031165538320754e-07
/SS/SYT/PX2PY-2PZ0	1.2161811149269397e-05	4.3813716883164096e-07
/SS/SYZ/PX2PY-2PZ0	8.1633031641104026e-06	4.0588555220569015e-07
/SS/SZT/PX2PY-2PZ0	1.7443091564928181e-05	3.3510137505700663e-07
/SS/T/PX2PY-2PZ0	5.5246580217271912e-06	3.4141222693890189e-07
/SS/T5/PX2PY-2PZ0	1.0582458678243256e-05	4.1752087887935255e-07
/SS/X/PX2PY-2PZ0	7.0533961576302318e-05	3.9304740031156559e-07
/SS/X5/PX2PY-2PZ0	8.6600690529792246e-06	3.8149719655377300e-07
/SS/Y/PX2PY-2PZ0	6.5513892536728235e-05	4.2731319837026450e-07
/SS/Y5/PX2PY-2PZ0	1.0070828178498914e-05	3.5002311578513880e-07
/SS/Z/PX2PY-2PZ0	5.8371924751554616e-05	3.6812998964006528e-07
/SS/Z5/PX2PY-2PZ0	1.2930440760783313e-05	5.4713798803124818e-07
