profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Sun Dec 21 22:25:37 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0504075	     12.3359	     12.3359	        1674	  3.0112e-05	         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1,comm=1111	# 2.14 Gflop/s, 0.60 GB/s, tuning took 0.022385 seconds at Sun Dec 21 18:38:36 2025
   0.0501167	     12.2647	     24.6006	        1674	 2.99383e-05	         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,n_rhs=1,n_rhs_tile=1,comm=1111	# 1.95 Gflop/s, 0.60 GB/s, tuning took 0.031564 seconds at Sun Dec 21 18:38:35 2025
   0.0487767	     11.9368	     36.5373	        1674	 2.91378e-05	         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	# 6.64 Gflop/s, 2.27 GB/s, tuning took 0.036740 seconds at Sun Dec 21 18:38:36 2025
   0.0479651	     11.7382	     48.2755	        1674	  2.8653e-05	         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,n_rhs=1,n_rhs_tile=1	# 6.54 Gflop/s, 2.31 GB/s, tuning took 0.019557 seconds at Sun Dec 21 18:38:36 2025
   0.0326005	     7.97808	     56.2536	         837	 3.89492e-05	         2x4x4x4	N4quda4blas6caxpy_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 0.32 Gflop/s, 0.51 GB/s, tuning took 0.027309 seconds at Sun Dec 21 18:38:36 2025
   0.0314026	     7.68494	     63.9385	         801	 3.92043e-05	         2x4x4x4	N4quda4blas9cxpaypbz_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 0.71 Gflop/s, 0.68 GB/s, tuning took 0.026386 seconds at Sun Dec 21 18:38:36 2025
    0.026725	     6.54021	     70.4787	        3348	 7.98237e-06	         2x4x4x4	N4quda4PackIsLi3ELb1EEE	policy_kernel,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1,n_rhs_tile=1,comm=1111,topo=2222,order=level_zero:gpu,nFace=1,device-device,striped	# 0.38 Gflop/s, 2.57 GB/s, tuning took 12.806525 seconds at Sun Dec 21 18:38:35 2025
   0.0243811	      5.9666	     76.4453	         837	 2.91291e-05	         2x4x4x4	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.90 Gflop/s, 2.83 GB/s, tuning took 0.028112 seconds at Sun Dec 21 18:38:36 2025
   0.0135215	     3.30901	     79.7543	         837	 1.61547e-05	         2x4x4x4	N4quda4blas10CdotNormABIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 1.52 Gflop/s, 0.82 GB/s, tuning took 0.025236 seconds at Sun Dec 21 18:38:36 2025
   0.0132387	      3.2398	     82.9941	         837	 1.58168e-05	         2x4x4x4	N4quda4blas4CdotIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 0.78 Gflop/s, 0.84 GB/s, tuning took 0.022240 seconds at Sun Dec 21 18:38:36 2025
