profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Sun Dec 21 21:09:36 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00027584	     54.5227	     54.5227	           1	  0.00027584	         8x8x8x8	N4quda9GaugePlaqIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222	# 53.19 Gflop/s, 8.55 GB/s, tuning took 0.579771 seconds at Sun Dec 21 18:38:06 2025
 3.35672e-05	      6.6349	     61.1576	           4	 8.39179e-06	     bytes=36864	qudaMemcpyDefault	copy,gauge_field.cpp,1115	# 0.00 Gflop/s, 4.39 GB/s, tuning took 0.000875 seconds at Sun Dec 21 18:38:05 2025
 2.48995e-05	     4.92165	     66.0792	           4	 6.22488e-06	   bytes=1179648	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	# 0.00 Gflop/s, 189.51 GB/s, tuning took 0.001000 seconds at Thu Dec 18 03:47:05 2025
 2.46338e-05	     4.86913	     70.9484	           2	 1.23169e-05	     bytes=36864	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 2.99 GB/s, tuning took 0.000885 seconds at Sun Dec 21 18:38:05 2025
 2.37788e-05	     4.70013	     75.6485	           2	 1.18894e-05	     bytes=36864	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 3.10 GB/s, tuning took 0.001075 seconds at Sun Dec 21 18:38:05 2025
 2.04244e-05	      4.0371	     79.6856	           2	 1.02122e-05	   bytes=4718592	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 462.06 GB/s, tuning took 0.001043 seconds at Sun Dec 21 18:38:05 2025
 2.03238e-05	     4.01721	     83.7028	           2	 1.01619e-05	   bytes=4718592	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 464.34 GB/s, tuning took 0.000995 seconds at Sun Dec 21 18:38:05 2025
 1.16859e-05	     2.30984	     86.0126	           1	 1.16859e-05	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=3	# 0.00 Gflop/s, 100.95 GB/s, tuning took 0.026004 seconds at Sun Dec 21 18:38:05 2025
 8.85592e-06	     1.75047	     87.7631	           1	 8.85592e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,inject,dim=3	# 0.00 Gflop/s, 133.20 GB/s, tuning took 0.023585 seconds at Sun Dec 21 18:38:05 2025
 7.85719e-06	     1.55306	     89.3162	           1	 7.85719e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=2	# 0.00 Gflop/s, 75.07 GB/s, tuning took 0.023558 seconds at Sun Dec 21 18:38:05 2025
 7.11817e-06	     1.40698	     90.7231	           1	 7.11817e-06	         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 12.95 GB/s, tuning took 0.028563 seconds at Sun Dec 21 18:38:05 2025
 7.00947e-06	      1.3855	     92.1086	           1	 7.00947e-06	         4x4x4x4	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2,extract	# 0.00 Gflop/s, 10.52 GB/s, tuning took 0.033570 seconds at Sun Dec 21 18:38:05 2025
 6.37913e-06	      1.2609	     93.3695	           1	 6.37913e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,inject,dim=2	# 0.00 Gflop/s, 92.46 GB/s, tuning took 0.023038 seconds at Sun Dec 21 18:38:05 2025
 6.27529e-06	     1.24038	     94.6099	           1	 6.27529e-06	         4x4x4x4	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222	# 0.00 Gflop/s, 52.87 GB/s, tuning took 0.024994 seconds at Sun Dec 21 18:38:05 2025
 5.83742e-06	     1.15383	     95.7637	           1	 5.83742e-06	         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=128,precision=8,geometry=4,Nc=3,order=1,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 56.84 GB/s, tuning took 0.060632 seconds at Sun Dec 21 18:38:05 2025
 5.77359e-06	     1.14121	      96.905	           1	 5.77359e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=1	# 0.00 Gflop/s, 51.08 GB/s, tuning took 0.022351 seconds at Sun Dec 21 18:38:05 2025
 5.38307e-06	     1.06402	      97.969	           1	 5.38307e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=0	# 0.00 Gflop/s, 27.39 GB/s, tuning took 0.030971 seconds at Sun Dec 21 18:38:05 2025
 5.19362e-06	     1.02657	     98.9956	           1	 5.19362e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,inject,dim=1	# 0.00 Gflop/s, 56.78 GB/s, tuning took 0.023509 seconds at Sun Dec 21 18:38:05 2025
 5.08168e-06	     1.00445	         100	           1	 5.08168e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,inject,dim=0	# 0.00 Gflop/s, 29.02 GB/s, tuning took 0.022259 seconds at Sun Dec 21 18:38:05 2025

# Total time spent in kernels = 0.000505918 seconds
