profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Sun Dec 21 21:27:41 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0517926	     12.3463	     12.3463	        1720	  3.0112e-05	         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1,comm=1111	# 2.14 Gflop/s, 0.60 GB/s, tuning took 0.022385 seconds at Sun Dec 21 18:38:36 2025
   0.0514939	     12.2751	     24.6214	        1720	 2.99383e-05	         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,n_rhs=1,n_rhs_tile=1,comm=1111	# 1.95 Gflop/s, 0.60 GB/s, tuning took 0.031564 seconds at Sun Dec 21 18:38:35 2025
    0.050117	     11.9469	     36.5682	        1720	 2.91378e-05	         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,xpay,n_rhs=1,n_rhs_tile=1	# 6.64 Gflop/s, 2.27 GB/s, tuning took 0.036740 seconds at Sun Dec 21 18:38:36 2025
   0.0492832	     11.7481	     48.3163	        1720	  2.8653e-05	         2x4x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=1111,n_rhs=1,n_rhs_tile=1	# 6.54 Gflop/s, 2.31 GB/s, tuning took 0.019557 seconds at Sun Dec 21 18:38:36 2025
   0.0334963	     7.98482	     56.3011	         860	 3.89492e-05	         2x4x4x4	N4quda4blas6caxpy_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 0.32 Gflop/s, 0.51 GB/s, tuning took 0.027309 seconds at Sun Dec 21 18:38:36 2025
   0.0322651	     7.69134	     63.9925	         823	 3.92043e-05	         2x4x4x4	N4quda4blas9cxpaypbz_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 0.71 Gflop/s, 0.68 GB/s, tuning took 0.026386 seconds at Sun Dec 21 18:38:36 2025
   0.0274594	     6.54574	     70.5382	        3440	 7.98237e-06	         2x4x4x4	N4quda4PackIsLi3ELb1EEE	policy_kernel,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1,n_rhs_tile=1,comm=1111,topo=2222,order=level_zero:gpu,nFace=1,device-device,striped	# 0.38 Gflop/s, 2.57 GB/s, tuning took 12.806525 seconds at Sun Dec 21 18:38:35 2025
    0.025051	     5.97164	     76.5098	         860	 2.91291e-05	         2x4x4x4	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=128,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	# 1.90 Gflop/s, 2.83 GB/s, tuning took 0.028112 seconds at Sun Dec 21 18:38:36 2025
    0.013893	     3.31181	     79.8217	         860	 1.61547e-05	         2x4x4x4	N4quda4blas10CdotNormABIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 1.52 Gflop/s, 0.82 GB/s, tuning took 0.025236 seconds at Sun Dec 21 18:38:36 2025
   0.0136024	     3.24254	     83.0642	         860	 1.58168e-05	         2x4x4x4	N4quda4blas4CdotIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=128,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	# 0.78 Gflop/s, 0.84 GB/s, tuning took 0.022240 seconds at Sun Dec 21 18:38:36 2025
