profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Sat Dec 27 12:33:03 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.137454	      38.859	      38.859	        1632	  8.4224e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 46.69 Gflop/s, 60.70 GB/s, tuning took 0.082241 seconds at Sat Dec 27 12:14:04 2025
    0.134336	     37.9777	     76.8366	        1632	 8.23139e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 46.58 Gflop/s, 62.10 GB/s, tuning took 0.182858 seconds at Sat Dec 27 12:14:03 2025
   0.0175784	     4.96951	     81.8061	         293	 5.99944e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 65.54 Gflop/s, 93.95 GB/s, tuning took 0.061588 seconds at Sat Dec 27 12:14:04 2025
   0.0174195	      4.9246	     86.7307	         293	 5.94522e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 64.49 Gflop/s, 94.80 GB/s, tuning took 0.080671 seconds at Sat Dec 27 12:14:04 2025
   0.0110991	     3.13777	     89.8685	         816	 1.36018e-05	         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 65.05 Gflop/s, 202.36 GB/s, tuning took 0.039369 seconds at Sat Dec 27 12:14:04 2025
  0.00898253	     2.53942	     92.4079	         816	  1.1008e-05	         4x8x8x8	N4quda4blas10CdotNormABIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 35.72 Gflop/s, 71.44 GB/s, tuning took 0.033020 seconds at Sat Dec 27 12:14:04 2025
  0.00756053	     2.13741	     94.5453	         816	 9.26535e-06	         4x8x8x8	N4quda4blas4CdotIddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 21.22 Gflop/s, 84.88 GB/s, tuning took 0.027681 seconds at Sat Dec 27 12:14:04 2025
  0.00347199	    0.981553	     95.5269	         780	 4.45127e-06	         4x8x8x8	N4quda4blas9cxpaypbz_IdEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 99.38 Gflop/s, 353.35 GB/s, tuning took 0.010162 seconds at Sat Dec 27 12:14:04 2025
  0.00303803	    0.858869	     96.3858	         293	 1.03687e-05	         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 37.92 Gflop/s, 113.77 GB/s, tuning took 0.030471 seconds at Sat Dec 27 12:14:04 2025
  0.00273613	     0.77352	     97.1593	          72	 3.80018e-05	         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 73.72 Gflop/s, 124.17 GB/s, tuning took 0.186530 seconds at Sat Dec 27 12:14:03 2025
