profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Sun Dec 21 19:13:48 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00025572	     46.3403	     46.3403	           1	  0.00025572	         8x8x8x8	N4quda9GaugePlaqIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000	# 57.37 Gflop/s, 9.23 GB/s, tuning took 0.647287 seconds at Thu Dec 18 04:00:17 2025
 0.000189373	     34.3172	     80.6574	           4	 4.73432e-05	    bytes=589824	qudaMemcpyDefault	copy,gauge_field.cpp,1115	# 0.00 Gflop/s, 12.46 GB/s, tuning took 0.001469 seconds at Thu Dec 18 04:00:16 2025
 4.04572e-05	     7.33145	     87.9889	           4	 1.01143e-05	     bytes=73728	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	# 0.00 Gflop/s, 14.58 GB/s, tuning took 0.000886 seconds at Thu Dec 18 04:00:16 2025
 1.84352e-05	     3.34073	     91.3296	           2	  9.2176e-06	    bytes=294912	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 31.99 GB/s, tuning took 0.001018 seconds at Thu Dec 18 04:00:16 2025
 1.84267e-05	     3.33918	     94.6688	           2	 9.21333e-06	    bytes=294912	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 32.01 GB/s, tuning took 0.000922 seconds at Thu Dec 18 04:00:16 2025
  7.9837e-06	     1.44677	     96.1156	           1	  7.9837e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=1,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 627.97 GB/s, tuning took 0.088618 seconds at Thu Dec 18 04:00:16 2025
 7.32328e-06	     1.32709	     97.4426	           1	 7.32328e-06	         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000	# 0.00 Gflop/s, 684.60 GB/s, tuning took 0.027965 seconds at Thu Dec 18 04:00:16 2025
 7.12774e-06	     1.29165	     98.7343	           1	 7.12774e-06	         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 93.09 GB/s, tuning took 0.028520 seconds at Thu Dec 18 04:00:16 2025
 6.98457e-06	     1.26571	         100	           1	 6.98457e-06	         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,extract	# 0.00 Gflop/s, 84.45 GB/s, tuning took 0.032994 seconds at Thu Dec 18 04:00:16 2025

# Total time spent in kernels = 0.000551831 seconds
