profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Sun Dec 21 16:41:03 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0189202	      13.832	      13.832	         316	 5.98739e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 65.67 Gflop/s, 94.14 GB/s, tuning took 0.061268 seconds at Sun Dec 21 15:21:30 2025
    0.018734	     13.6959	     27.5279	         316	 5.92847e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 64.67 Gflop/s, 95.07 GB/s, tuning took 0.080351 seconds at Sun Dec 21 15:21:30 2025
   0.0186663	     13.6464	     41.1743	         860	  2.1705e-05	         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 40.76 Gflop/s, 60.77 GB/s, tuning took 0.041083 seconds at Sun Dec 21 15:21:30 2025
   0.0127588	     9.32759	     50.5019	        1720	 7.41789e-06	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 530.09 Gflop/s, 181.12 GB/s, tuning took 0.020929 seconds at Sun Dec 21 15:21:30 2025
   0.0121201	     8.86065	     59.3625	        1720	 7.04655e-06	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 544.08 Gflop/s, 190.66 GB/s, tuning took 0.090870 seconds at Sun Dec 21 15:21:30 2025
   0.0107537	     7.86173	     67.2243	         860	 1.25043e-05	         4x8x8x8	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 31.45 Gflop/s, 17.03 GB/s, tuning took 0.043314 seconds at Sun Dec 21 15:21:30 2025
  0.00963879	     7.04666	     74.2709	         860	 1.12079e-05	         4x8x8x8	N4quda4blas4CdotIdfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 17.54 Gflop/s, 19.00 GB/s, tuning took 0.035128 seconds at Sun Dec 21 15:21:30 2025
  0.00732609	      5.3559	     79.6268	          85	 8.61893e-05	    bytes=786432	cudaMemcpyDefault	copy,color_spinor_field.cpp,498	# 0.00 Gflop/s, 9.12 GB/s, tuning took 0.001425 seconds at Sun Dec 21 16:14:08 2025
  0.00713555	      5.2166	     84.8434	          85	 8.39476e-05	    bytes=786432	cudaMemcpyDefault	copy,color_spinor_field.cpp,455	# 0.00 Gflop/s, 9.37 GB/s, tuning took 0.001310 seconds at Sun Dec 21 16:14:08 2025
  0.00327316	     2.39292	     87.2364	         316	 1.03581e-05	         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 37.96 Gflop/s, 113.89 GB/s, tuning took 0.030336 seconds at Sun Dec 21 15:21:30 2025
