profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Sun Dec 21 17:16:06 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0184412	     13.7881	     13.7881	         308	 5.98739e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 65.67 Gflop/s, 94.14 GB/s, tuning took 0.061268 seconds at Sun Dec 21 15:21:30 2025
   0.0182597	     13.6524	     27.4406	         308	 5.92847e-05	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 64.67 Gflop/s, 95.07 GB/s, tuning took 0.080351 seconds at Sun Dec 21 15:21:30 2025
   0.0181671	     13.5832	     41.0238	         837	  2.1705e-05	         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 40.76 Gflop/s, 60.77 GB/s, tuning took 0.041083 seconds at Sun Dec 21 15:21:30 2025
   0.0124175	     9.28438	     50.3082	        1674	 7.41789e-06	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 530.09 Gflop/s, 181.12 GB/s, tuning took 0.020929 seconds at Sun Dec 21 15:21:30 2025
   0.0117959	      8.8196	     59.1278	        1674	 7.04655e-06	         4x8x8x8	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 544.08 Gflop/s, 190.66 GB/s, tuning took 0.090870 seconds at Sun Dec 21 15:21:30 2025
   0.0104661	     7.82531	     66.9531	         837	 1.25043e-05	         4x8x8x8	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 31.45 Gflop/s, 17.03 GB/s, tuning took 0.043314 seconds at Sun Dec 21 15:21:30 2025
  0.00938101	     7.01401	     73.9671	         837	 1.12079e-05	         4x8x8x8	N4quda4blas4CdotIdfEE	GPU-offline,vol=2048,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 17.54 Gflop/s, 19.00 GB/s, tuning took 0.035128 seconds at Sun Dec 21 15:21:30 2025
  0.00732609	     5.47759	     79.4447	          85	 8.61893e-05	    bytes=786432	cudaMemcpyDefault	copy,color_spinor_field.cpp,498	# 0.00 Gflop/s, 9.12 GB/s, tuning took 0.001425 seconds at Sun Dec 21 16:14:08 2025
  0.00713555	     5.33512	     84.7798	          85	 8.39476e-05	    bytes=786432	cudaMemcpyDefault	copy,color_spinor_field.cpp,455	# 0.00 Gflop/s, 9.37 GB/s, tuning took 0.001310 seconds at Sun Dec 21 16:14:08 2025
  0.00319029	     2.38533	     87.1651	         308	 1.03581e-05	         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 37.96 Gflop/s, 113.89 GB/s, tuning took 0.030336 seconds at Sun Dec 21 15:21:30 2025
