# file_a: data/c2pt/S8T8_aurora_mpi.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	rel_diff=max(abs(abs(a)-abs(b))/abs(a))  (abs(a)==0 -> 0 if diff==0 else inf)
/SS/5/PX2PY-2PZ0	1.6485377402687953e-08
/SS/I/PX2PY-2PZ0	3.6788649135710920e-10
/SS/SXT/PX2PY-2PZ0	4.1785891034216600e-10
/SS/SXY/PX2PY-2PZ0	2.8163533333991472e-09
/SS/SXZ/PX2PY-2PZ0	1.3632415121668598e-09
/SS/SYT/PX2PY-2PZ0	8.4452197391356806e-10
/SS/SYZ/PX2PY-2PZ0	4.3145961132639449e-09
/SS/SZT/PX2PY-2PZ0	1.7667045546922673e-09
/SS/T/PX2PY-2PZ0	2.6861615214553416e-10
/SS/T5/PX2PY-2PZ0	5.1720921526156182e-09
/SS/X/PX2PY-2PZ0	4.3636112391122687e-09
/SS/X5/PX2PY-2PZ0	1.1637304222901141e-09
/SS/Y/PX2PY-2PZ0	1.1821974436778140e-09
/SS/Y5/PX2PY-2PZ0	9.8264685767315126e-10
/SS/Z/PX2PY-2PZ0	9.5561529488002085e-10
/SS/Z5/PX2PY-2PZ0	7.4381611458432311e-10
