# file_a: data/c2pt/S8T8_aurora_mpi.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))
/SS/5/PX2PY-2PZ0	2.2624253936953664e-07	1.6485377402687953e-08
/SS/I/PX2PY-2PZ0	2.1986488718539476e-07	3.6788630113196344e-10
/SS/SXT/PX2PY-2PZ0	9.8117425295640714e-10	4.1785891034216600e-10
/SS/SXY/PX2PY-2PZ0	1.3320477876277437e-07	2.8163534836294562e-09
/SS/SXZ/PX2PY-2PZ0	1.2590817277668975e-11	1.3632416486861789e-09
/SS/SYT/PX2PY-2PZ0	5.7232796280004550e-10	8.4452197391356806e-10
/SS/SYZ/PX2PY-2PZ0	2.1090187374284142e-09	4.3145961132639449e-09
/SS/SZT/PX2PY-2PZ0	8.0461369122986071e-08	1.7667045546922671e-09
/SS/T/PX2PY-2PZ0	3.3733584814399364e-09	2.6861595244517660e-10
/SS/T5/PX2PY-2PZ0	7.8392048408204573e-10	5.1720923329138098e-09
/SS/X/PX2PY-2PZ0	1.7521415429655463e-09	4.3636112391122687e-09
/SS/X5/PX2PY-2PZ0	2.5073809695186355e-09	1.1637304222901141e-09
/SS/Y/PX2PY-2PZ0	4.3156376250408357e-09	1.1821976061254560e-09
/SS/Y5/PX2PY-2PZ0	1.4046790397514997e-09	9.8264685767315126e-10
/SS/Z/PX2PY-2PZ0	1.2988152775506023e-09	9.5561516858186485e-10
/SS/Z5/PX2PY-2PZ0	4.0667202938493574e-10	7.4381611458432311e-10
