# file_a: data/c2pt/S8T8_aurora_mpi.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	rel_diff=max(abs(abs(a)-abs(b))/abs(a))  (abs(a)==0 -> 0 if diff==0 else inf)
/SS/5/PX2PY-2PZ0	1.2949073962656952e-08
/SS/I/PX2PY-2PZ0	5.5099626555942780e-10
/SS/SXT/PX2PY-2PZ0	4.4416654606131289e-10
/SS/SXY/PX2PY-2PZ0	1.9848961953272067e-09
/SS/SXZ/PX2PY-2PZ0	1.2112418577653278e-09
/SS/SYT/PX2PY-2PZ0	6.4301922445453671e-10
/SS/SYZ/PX2PY-2PZ0	4.5503616197450524e-09
/SS/SZT/PX2PY-2PZ0	1.7348310355520896e-09
/SS/T/PX2PY-2PZ0	2.7259518176981357e-10
/SS/T5/PX2PY-2PZ0	5.2623952229326524e-09
/SS/X/PX2PY-2PZ0	4.2751009303875139e-09
/SS/X5/PX2PY-2PZ0	1.1489415337521510e-09
/SS/Y/PX2PY-2PZ0	1.0485571294782085e-09
/SS/Y5/PX2PY-2PZ0	1.0264560630063232e-09
/SS/Z/PX2PY-2PZ0	1.0360487807227899e-09
/SS/Z5/PX2PY-2PZ0	7.8842800045159421e-10
