# file_a: data/qTMD/S8T8_aurora_mpi.qTMD.0.GI_PDF.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.h5
# file_b: data/qTMD/S8T8_local.qTMD.0.GI_PDF.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.h5
# dataset_path	rel_diff=max(abs(abs(a)-abs(b))/abs(a))  (abs(a)==0 -> 0 if diff==0 else inf)
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.9249359766718776e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.4364336658844125e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	2.1687444474204553e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.0178137770886600e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.1426338271869084e-09
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	9.2310106617581298e-10
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	7.1903588124648237e-10
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz0	2.3898869395067770e-10
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz1	2.9306329573040883e-09
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz2	6.2481785082430084e-10
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.2854767056835867e-09
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	2.2501097868859312e-09
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz0	7.0588313655400111e-10
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz1	4.7994589109354898e-10
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz2	7.4267727327089879e-10
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.8301222107200700e-09
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	2.4204430559007480e-09
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.8800243911445688e-09
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.5760229763558758e-09
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.6927134183366659e-09
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.6706499946413408e-09
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	2.3642909006148369e-09
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz0	5.3095504772234605e-10
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.4090690267420325e-09
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz2	2.7592913478962865e-09
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.2324563618116174e-09
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.3701294959048231e-09
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.8219099903661171e-09
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz1	2.0689013771992865e-09
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz2	2.7218013419217011e-09
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.4516067457198939e-09
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.2742780153596023e-09
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz0	8.2199534970954082e-10
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.6977824705073867e-09
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.1937174786366883e-09
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	5.9278397446488334e-10
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	2.9884371007686208e-09
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.2050825937725815e-09
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.7880092002492590e-09
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz2	3.5634720153921873e-09
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	6.1019644350145603e-10
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	7.7194448940118324e-10
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz0	5.1275702061340215e-10
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz1	7.0201014548065218e-09
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz2	6.6520058559728950e-10
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.0497229212858978e-09
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	9.6123528230397630e-10
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	2.0466085829474320e-09
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	7.9946896738983798e-10
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.8127147577016583e-09
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.5944492896980712e-09
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	5.4377998441449637e-09
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.1383451507600926e-09
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz1	3.0540566270131912e-09
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.6969030945046334e-09
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	8.3058545503297870e-10
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	2.6842572541341279e-09
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	5.5988758378718749e-09
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	2.4833972122085467e-09
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	2.3400240927402184e-09
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.2445177907550236e-09
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.3227572839205358e-09
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz0	3.2118930926108385e-09
