# file_a: data/c2pt/S8T8_pyquda_aurora.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_pyquda_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))	abs(a)_at_max_rel
/SS/5/PX2PY-2PZ0	6.3694557184135192e-08	4.6411644209284018e-09	1.3723831221517887e+01
/SS/I/PX2PY-2PZ0	1.9987373889307491e-07	3.3462804034303894e-09	5.4549067102738536e-05
/SS/SXT/PX2PY-2PZ0	1.9482321533814684e-08	4.7793817769647995e-09	1.2004893723043981e-03
/SS/SXY/PX2PY-2PZ0	1.4895764621769558e-07	4.7056707597131917e-09	2.7501355169112575e-05
/SS/SXZ/PX2PY-2PZ0	8.7945792870414152e-09	1.2679433817542249e-08	1.4378734527854739e-05
/SS/SYT/PX2PY-2PZ0	1.2533845961115730e-08	5.4665226766388937e-09	8.1782465200025979e-06
/SS/SYZ/PX2PY-2PZ0	3.0523672478466324e-09	9.9959977556033007e-09	1.4643365208094575e-06
/SS/SZT/PX2PY-2PZ0	1.1958782408783009e-08	5.5331968504320990e-09	5.6914411730962222e-05
/SS/T/PX2PY-2PZ0	6.5103158419788087e-09	3.7465301683444154e-09	2.0647392825653635e-05
/SS/T5/PX2PY-2PZ0	1.0082601420435822e-09	2.0729856260653136e-08	4.6979558448503610e-06
/SS/X/PX2PY-2PZ0	2.3015900296741165e-09	3.2756032702272559e-09	2.9411874806541667e-06
/SS/X5/PX2PY-2PZ0	1.5060759750440411e-08	5.1718351168653866e-09	2.1256702851980784e-04
/SS/Y/PX2PY-2PZ0	8.9032710093306378e-09	3.1168117415002893e-09	6.2591372550780547e-05
/SS/Y5/PX2PY-2PZ0	3.8536818181000854e-09	6.3916697885591095e-09	1.2157828262783231e-05
/SS/Z/PX2PY-2PZ0	3.8972416405158583e-09	3.1763675585913302e-09	1.3413227443229544e-05
/SS/Z5/PX2PY-2PZ0	6.0389524492165947e-09	4.1543478940764806e-09	2.5981538237299296e-04
