# file_a: data/c2pt/S8T8_pyquda_aurora.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_pyquda_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))	abs(a)_at_max_rel
/SS/5/PX2PY-2PZ0	2.4941844145587311e-09	1.1392040578658160e-09	3.7997887577737723e-05
/SS/I/PX2PY-2PZ0	7.4806337124755373e-07	1.2516881163818296e-09	5.9764358345905691e+02
/SS/SXT/PX2PY-2PZ0	3.1544828971163952e-09	1.7491988673399051e-09	7.7700282723449586e-06
/SS/SXY/PX2PY-2PZ0	2.1237111980099144e-07	4.4901703143465838e-09	4.7296896316481032e+01
/SS/SXZ/PX2PY-2PZ0	5.5246047736545734e-09	2.1573387941324807e-09	1.4378734492432697e-05
/SS/SYT/PX2PY-2PZ0	2.9445601512634312e-10	1.9362216297303794e-09	2.4886169441378817e-05
/SS/SYZ/PX2PY-2PZ0	3.2413716155588190e-09	1.0452149362245494e-09	1.8244336241899348e-05
/SS/SZT/PX2PY-2PZ0	6.4829265511434642e-08	7.5223120007656049e-09	1.1807244579388471e-05
/SS/T/PX2PY-2PZ0	4.9137760527173668e-09	6.2501558874370908e-10	2.7145724377803320e-04
/SS/T5/PX2PY-2PZ0	8.4878095663043496e-09	2.3637575540417382e-09	6.0535236499778719e-06
/SS/X/PX2PY-2PZ0	1.8228263343189610e-09	3.1904023974418770e-09	2.9411874830197917e-06
/SS/X5/PX2PY-2PZ0	7.2985528731805971e-10	3.3256045883163088e-09	1.1450638424861646e-05
/SS/Y/PX2PY-2PZ0	7.0357089043682208e-09	1.2011487456822327e-09	2.2441144459972508e-04
/SS/Y5/PX2PY-2PZ0	5.0462034550946555e-10	8.4695476070459324e-10	1.2157828245180077e-05
/SS/Z/PX2PY-2PZ0	2.9048408123344416e-09	2.4820545470064403e-09	3.7040459570009311e-04
/SS/Z5/PX2PY-2PZ0	1.9620358671090798e-09	1.0833794441971719e-09	1.8245615373387609e-03
