# file_a: data/qTMD/S8T8_gpt_local.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# file_b: data/qTMD/S8T8_pyquda_local.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))	abs(a)_at_max_rel
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	4.3713737796594371e-01	8.9749276707086389e-01	9.8152283113595945e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	3.7575639204700900e-01	1.4618143684673470e+00	1.5874227994536905e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	4.9186740421028180e-01	2.6314109900667599e+00	1.2545604624981080e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	6.2704538643760865e-01	1.6592454156949668e+00	6.1232834351536272e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	4.1276155801511671e-01	9.0908336047430294e-01	2.5770654628374884e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-1	8.9896983490968541e-01	7.6876832776105719e-01	1.1693637763769795e+00
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-2	2.3245010547619327e-01	8.7853184174002574e-01	1.8339095095090471e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz0	7.6623804434309273e-01	1.1741518306277308e+00	6.3721217947711725e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz1	3.8687876976627761e-01	8.7271018609038054e-01	2.4624446868513050e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz2	3.3174943201783125e-01	7.6248699479026771e-01	3.5075741981116942e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-1	2.1437936008589203e-01	8.4334486185787039e-01	2.5420129982605094e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-2	1.0139606088589146e+00	8.8181462042716041e-01	9.0947444315733783e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz0	6.3595866334550799e-01	9.5635080993905430e-01	3.3983770405483138e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz1	7.7677454234695986e-01	8.8430162694630454e-01	3.9435427931651562e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz2	4.7362339925540758e-01	8.5354677669192647e-01	4.2084064863614085e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-1	4.3713737796594371e-01	8.9749276707086389e-01	9.8152283113595945e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-2	3.7575639204700900e-01	1.4618143684673470e+00	1.5874227994536905e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz0	4.9186740421028180e-01	2.6314109900667599e+00	1.2545604624981080e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz1	6.2704538643760865e-01	1.6592454156949668e+00	6.1232834351536272e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz2	4.1276155801511671e-01	9.0908336047430294e-01	2.5770654628374884e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-1	2.2028932828243714e-01	9.2682659668335232e-01	2.3466343773674578e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-2	9.7789762312809192e-01	7.9864790421952225e-01	1.2244414816110252e+00
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz0	2.4446564488407435e-01	5.2912683974970720e-01	1.0302038546896589e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz1	4.4619813347352077e-01	8.7261807423472704e-01	4.2217156237960368e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz2	7.0488300802883264e-01	8.0096378414376745e-01	8.8004354501789939e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-1	4.6021840412232945e-01	1.6201051196045728e+00	7.8001362668447219e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-2	3.6609562966905096e-01	7.7883684561231048e-01	3.1934180061142392e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz0	2.9754692145802275e-01	1.0474646915653680e+00	1.4404997945144013e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz1	5.4169998709294342e-01	8.3423465001123898e-01	6.4933767386147956e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz2	4.9070597425900558e-01	1.4240239381079812e+01	3.4459109929779581e-02
