# file_a: data/qTMD/S8T8_gpt_local.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# file_b: data/qTMD/S8T8_pyquda_local.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))	abs(a)_at_max_rel
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	3.3359426332424391e-12	2.2245593384585121e-11	3.7333965293735644e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.7161272403143357e-12	1.7795614544217348e-11	2.6409582675036417e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	8.5509377356629557e-13	7.7179028037329074e-12	8.0642506576246567e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.7300327836977658e-12	9.2110204823160635e-12	1.8782205370395161e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.8716139749130889e-12	1.6579291085113118e-11	2.3429812956862757e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-1	9.7744035087998782e-13	7.7546528012996509e-12	1.2604566263961844e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-2	1.7296164500635314e-12	5.0205736671850326e-12	3.4450574072211626e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz0	1.4967818651179243e-12	6.9953504845007578e-11	2.1396810187484783e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz1	1.5309420398068596e-12	6.7958205990766285e-12	2.2527699451260882e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz2	3.2287506002148803e-12	1.2875419028982477e-11	2.5076858414836717e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-1	1.9771961845549413e-12	1.7691052443935552e-11	3.9821939509166467e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-2	2.3027135753750372e-12	3.1864416394424658e-11	5.3852159867418439e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz0	1.3685441668798148e-12	1.9865486436980047e-11	1.4833640132548252e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz1	7.9469764102668705e-13	1.2328488304948001e-11	4.5626148186755484e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz2	1.2646272917749002e-12	1.2859255268972410e-11	3.3906499888679525e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-1	3.3359426332424391e-12	2.2245593384585121e-11	3.7333965293735644e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-2	1.7161272403143357e-12	1.7795614544217348e-11	2.6409582675036417e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz0	8.5509377356629557e-13	7.7179028037329074e-12	8.0642506576246567e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz1	1.7300327836977658e-12	9.2110204823160635e-12	1.8782205370395161e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz2	1.8716139749130889e-12	1.6579291085113118e-11	2.3429812956862757e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-1	2.3598345499920015e-12	1.0526466578030193e-11	1.7171122518939607e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-2	3.2135683003531312e-12	1.3034469114909647e-11	2.4654385782979449e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz0	9.0261131902025227e-13	1.6239113028607077e-11	4.8509534162436085e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz1	1.8399448631356563e-12	1.1145660690867386e-11	1.6508172231039511e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz2	3.7196634661285088e-13	3.0236497609388620e-12	1.2301899228479195e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-1	1.7056911438828593e-12	2.6094969252633525e-11	6.5364750092998081e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-2	2.4042989821282390e-12	1.1565307901678581e-11	7.0626639751959458e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz0	2.7916002842687249e-12	9.4866259922357193e-12	1.5031449462533243e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz1	3.9984682231875013e-12	1.4766219330522240e-11	2.7078483216909432e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz2	8.6680662647609097e-13	2.5515653229725762e-12	1.9063453256890206e-01
