# file_a: data/qTMD/S8T8_gpt_local.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# file_b: data/qTMD/S8T8_pyquda_local.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))	abs(a)_at_max_rel
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.4480417692984702e-14	1.8753282502460155e-13	3.7333965123833225e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	2.8588242884097781e-14	7.3436255466480640e-14	2.6409582485143222e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	2.0872192862952943e-14	4.2353874126461642e-14	9.8626494418897384e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.5432100042289676e-14	5.6339903273161448e-14	1.4533029577477077e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	2.7755575615628914e-14	1.0829977609144047e-13	3.8763060860987936e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-1	1.3045120539345589e-14	5.4031203897862716e-14	1.0376645104846199e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-2	2.2537527399890678e-14	6.5419889214035232e-14	3.4450574084823521e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz0	1.7708057242771247e-14	5.7578707278861345e-13	2.1396809182811023e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz1	1.6209256159527285e-14	2.6410130999329368e-13	3.1344412595195111e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz2	1.8152146452621309e-14	7.2386046273893226e-14	2.5076858575667321e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-1	2.6090241078691179e-14	1.0576854435404847e-13	3.9821939740163112e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-2	6.4392935428259079e-15	5.6421863488256180e-14	1.0748658227634081e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz0	3.2140956562898282e-14	2.5142130048016001e-13	1.2783704682744082e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz1	2.0233814623793478e-14	8.5362747574247755e-14	2.3703331018245735e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz2	2.8310687127941492e-14	1.4639279771339369e-13	1.8599425726010846e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-1	2.4480417692984702e-14	1.8753282502460155e-13	3.7333965123833225e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-2	2.8588242884097781e-14	7.3436255466480640e-14	2.6409582485143222e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz0	2.0872192862952943e-14	4.2353874126461642e-14	9.8626494418897384e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz1	1.5432100042289676e-14	5.6339903273161448e-14	1.4533029577477077e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz2	2.7755575615628914e-14	1.0829977609144047e-13	3.8763060860987936e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-1	2.9365399001335390e-14	3.4853842760243930e-13	1.7171122373187922e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-2	1.6736612096224235e-14	6.9140088980453907e-14	7.4065622081152194e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz0	3.1308289294429414e-14	7.5941783230418575e-14	4.1226697560466080e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz1	2.9420910152566648e-14	1.2167606434832702e-13	5.3777026619241435e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz2	2.5313084961453569e-14	1.4451362959133443e-13	1.7516053698904144e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-1	1.9401147355324611e-14	1.2558551394002144e-13	1.5448555129208955e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-2	2.9531932455029164e-14	9.3002469484002439e-14	3.1753922899981724e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz0	1.4210854715202004e-14	1.4968192916243113e-13	1.5031449427006939e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz1	1.1435297153639112e-14	4.2230198198586477e-14	2.7078483268927384e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz2	1.6875389974302379e-14	1.0020759687925990e-13	3.7600137186818976e-02
