# file_a: data/qTMD/S8T8_aurora.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# file_b: data/qTMD/S8T8_local.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	3.5383477702983240e-01	4.0950000000013097e+03
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	3.9069861695510638e-01	4.0950000000006157e+03
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	7.1912830169393249e-01	4.0950000000003292e+03
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	5.4391919392848753e-01	4.0950000000001160e+03
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	3.0165001377007722e-01	4.0950000000008140e+03
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-1	3.4550655667808688e-01	4.0950000000004320e+03
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-2	5.1635747306537327e-01	4.0950000000005798e+03
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz0	2.8689483460246917e-01	4.0950000000037485e+03
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz1	3.4738670616311595e-01	4.0950000000010377e+03
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz2	4.2047614512227555e-01	4.0950000000001637e+03
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-1	4.6395011847142065e-01	4.0950000000002665e+03
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-2	5.6404416305337968e-01	4.0950000000004688e+03
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz0	4.8870827879511392e-01	4.0950000000014011e+03
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz1	2.3697544072198382e-01	4.0950000000005334e+03
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz2	4.9965014998144763e-01	4.0950000000009732e+03
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-1	3.5383477702983240e-01	4.0950000000013097e+03
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-2	3.9069861695510638e-01	4.0950000000006157e+03
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz0	7.1912830169393249e-01	4.0950000000003292e+03
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz1	5.4391919392848753e-01	4.0950000000001160e+03
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz2	3.0165001377007722e-01	4.0950000000008140e+03
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-1	4.7398679706626351e-01	4.0950000000007126e+03
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-2	2.4648366711123329e-01	4.0950000000007244e+03
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz0	4.5407240967752943e-01	4.0950000000005643e+03
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz1	4.2747322984896269e-01	4.0950000000009445e+03
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz2	2.3212021318817896e-01	4.0950000000002847e+03
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-1	2.6466811019280323e-01	4.0950000000007317e+03
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-2	5.0439366529697505e-01	4.0950000000005689e+03
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz0	3.9581997045692757e-01	4.0950000000004402e+03
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz1	2.7071872311096912e-01	4.0950000000000227e+03
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz2	5.2503687005690314e-01	4.0950000000002701e+03
