# file_a: data/qTMD/S8T8_aurora.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# file_b: data/qTMD/S8T8_local.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	5.2124757288218859e-10	3.3970507550334418e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	4.0879621909795105e-10	5.3458252935366862e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	2.7394619905862783e-10	2.7776126631450943e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	5.3791743281905724e-10	2.8639737579176756e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	5.8660981627767228e-10	3.5177937560959465e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-1	4.0271824763848940e-10	1.5850725277334820e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-2	4.4071613025664647e-10	1.3577030352114623e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz0	4.2723385940135472e-10	1.8194167123043196e-08
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz1	4.8601292435002108e-10	2.1574014927776967e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz2	4.7247128431848751e-10	2.4578369171999326e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-1	3.0480407087196681e-10	8.7509966766591260e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-2	3.7085656767743558e-10	3.1948129583406658e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz0	3.5472610959708106e-10	3.1330629902695722e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz1	2.8926247508387348e-10	2.4558864438650127e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz2	2.3986598818304117e-10	2.1890835508680114e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-1	5.2124757288218859e-10	3.3970507550334418e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-2	4.0879621909795105e-10	5.3458252935366862e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz0	2.7394619905862783e-10	2.7776126631450943e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz1	5.3791743281905724e-10	2.8639737579176756e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz2	5.8660981627767228e-10	3.5177937560959465e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-1	3.2383989934103852e-10	3.3931309139567341e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-2	3.9039102506244205e-10	2.3560042419000173e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz0	2.1266327587809997e-10	1.1296080226309791e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz1	2.1337673294929971e-10	1.3534467303268987e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz2	5.6352941757431552e-10	2.8758508522288969e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-1	4.1056621991053532e-10	2.6576350693344886e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-2	1.8553258929188132e-10	2.6045641889505107e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz0	4.0005604384774074e-10	1.7246941574378437e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz1	5.0413456742504081e-10	1.8993562517127792e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz2	4.7424364435499911e-10	3.7228308999585727e-09
