# file_a: data/qTMD/S8T8_aurora.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# file_b: data/qTMD/S8T8_local.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	4.2122877408345971e-10	2.6764673118050812e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	2.3551349759287632e-10	9.0617405638312493e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	2.3342949795335244e-10	1.0261845567931586e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	6.1975116705248467e-10	3.2996719767478172e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	2.0899612596103623e-10	7.7524890497049348e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-1	2.3280127825486829e-10	1.3838015453643289e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-2	1.9793500172227141e-10	1.2707456090712551e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz0	2.6268933903117464e-10	1.2277033085035109e-08
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz1	4.6099568606905450e-10	1.3267149538294864e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz2	5.9856480882913843e-10	2.3869210190032555e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-1	2.5051719032553876e-10	5.8394313286172914e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-2	2.8088198433806610e-10	9.9897123764033501e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz0	2.1620838452918179e-10	4.8438354309752850e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz1	1.6051515672188543e-10	1.4846680301674008e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz2	4.5820608418623010e-10	3.4770062302533842e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-1	4.2122877408345971e-10	2.6764673118050812e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-2	2.3551349759287632e-10	9.0617405638312493e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz0	2.3342949795335244e-10	1.0261845567931586e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz1	6.1975116705248467e-10	3.2996719767478172e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz2	2.0899612596103623e-10	7.7524890497049348e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-1	3.1711744341578196e-10	5.0713765849643650e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-2	2.1340931799507246e-10	9.3640025611874440e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz0	1.7084973713554774e-10	1.7642439312138911e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz1	2.4161622702578711e-10	8.4891461957716918e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz2	5.6492840960764568e-10	2.4331809733602831e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-1	2.8814739483351559e-10	1.9099813123068172e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-2	3.1268521105687341e-10	1.3903279241154015e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz0	2.9462626782716939e-10	9.0063710100784750e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz1	6.2131094713535617e-10	2.2944820811629893e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz2	5.5551141464604825e-10	2.1196860857456677e-09
