# file_a: data/qTMD/S8T8_aurora.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# file_b: data/qTMD/S8T8_local.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# dataset_path	rel_diff=max(abs(abs(a)-abs(b))/abs(a))  (abs(a)==0 -> 0 if diff==0 else inf)
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.6764674926924441e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	9.0617405638312493e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.0261847288833918e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	3.2996721245237304e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	7.7524890497049348e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-1	1.3838017390763180e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-2	1.2707454503176111e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz0	1.2277033247182971e-08
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz1	1.3267151135868912e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz2	2.3869212403673116e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-1	5.8394313286172906e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-2	9.9897123764033501e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz0	4.8438354309752842e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz1	1.4846680301674008e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz2	3.4770062302533842e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-1	2.6764674926924441e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-2	9.0617405638312493e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz0	1.0261847288833918e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz1	3.2996721245237304e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz2	7.7524890497049348e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-1	5.0713767870156274e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-2	9.3640012392478725e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz0	1.7642439312138911e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz1	8.4891478770950427e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz2	2.4331809733602831e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-1	1.9099811340054049e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-2	1.3903279241154015e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz0	9.0063711254847420e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz1	2.2944820811629893e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz2	2.1196859552089384e-09
