# file_a: data/qTMD/S8T8_aurora_mpi.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# file_b: data/qTMD/S8T8_local.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# dataset_path	rel_diff=max(abs(abs(a)-abs(b))/abs(a))  (abs(a)==0 -> 0 if diff==0 else inf)
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.7743351430721376e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.2008290577710760e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.3622476990210913e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.6843780344136184e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	2.5213147612377608e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-1	1.7043193124769723e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-2	1.0764505139463632e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz0	1.3874432311694219e-08
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz1	1.9034875928462266e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz2	1.7669108462195020e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-1	4.2459064502889784e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-2	2.4638319099608146e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz0	1.7223657452592557e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz1	2.1332577238187330e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz2	1.6045507191275669e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-1	2.7743351430721376e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-2	1.2008290577710760e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz0	1.3622476990210913e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz1	1.6843780344136184e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz2	2.5213147612377608e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-1	4.1810687714828929e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-2	2.2094010963342397e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz0	4.2257740050464418e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz1	1.5690585148616636e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz2	1.8722317493084220e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-1	3.2215364878634962e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-2	1.7177577061199019e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz0	3.3192127404286582e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz1	1.2885895100202470e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz2	8.3381241834066904e-10
