# file_a: data/qTMD/S8T8_aurora_mpi.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# file_b: data/qTMD/S8T8_local.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.9254376698872875e-14	1.9065528159881389e-13
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.8374191057546341e-14	4.7017584331939900e-14
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	2.9864999362416711e-14	6.5553443446136853e-14
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.8346435481930712e-14	9.7679879320331836e-14
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	2.0816681711721685e-14	2.3144638611150598e-13
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-1	1.9761969838327786e-14	7.3085845530010113e-14
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-2	3.9079850466805510e-14	1.1343744336621627e-13
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz0	3.1662172883528683e-14	1.4797614267171282e-12
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz1	2.8477220581635265e-14	2.0676498200645426e-13
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz2	3.0531133177191805e-14	7.2593129577853432e-14
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-1	1.6597834218146090e-14	9.3181629277893877e-14
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-2	9.7699626167013776e-15	5.7226445641090523e-14
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz0	3.0281332996651145e-14	2.3687447221404993e-13
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz1	2.6922908347160046e-14	1.7458958205838662e-13
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz2	2.3897550605056495e-14	1.2848542184631434e-13
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-1	2.9254376698872875e-14	1.9065528159881389e-13
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-2	1.8374191057546341e-14	4.7017584331939900e-14
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz0	2.9864999362416711e-14	6.5553443446136853e-14
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz1	1.8346435481930712e-14	9.7679879320331836e-14
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz2	2.0816681711721685e-14	2.3144638611150598e-13
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-1	2.6700863742235015e-14	2.5943382089376288e-13
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-2	1.9123591599168321e-14	8.1695865428959880e-14
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz0	2.6478819137309983e-14	1.7036285193883434e-13
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz1	1.5598633495983449e-14	5.3129817977577700e-14
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz2	3.5083047578154947e-14	1.5110481719471313e-13
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-1	1.5765166949677223e-14	1.1536101377424354e-13
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-2	1.4044321261508230e-14	8.1918680297961237e-14
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz0	2.9753977059954195e-14	1.3871833373421597e-13
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz1	1.7319479184152442e-14	6.5252143480924140e-14
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz2	1.2878587085651816e-14	2.0246246768836838e-13
