# file_a: data/qTMD/S8T8_aurora_mpi.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# file_b: data/qTMD/S8T8_local.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# dataset_path	rel_diff=max(abs(abs(a)-abs(b))/abs(a))  (abs(a)==0 -> 0 if diff==0 else inf)
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	3.1578907138766740e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	2.4986072236880467e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	2.1687444474204553e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	2.9209317677974918e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	4.5886059820199836e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-1	1.6919798863891791e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-2	1.5500661378964044e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz0	1.7557305809109159e-08
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz1	7.4308365200551946e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz2	1.1186581455127044e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-1	2.9518875125772323e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-2	2.1354116739366460e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz0	1.0481143840557727e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz1	2.8259671308771466e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz2	3.8806414588852350e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-1	3.1578907138766740e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-2	2.4986072236880467e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz0	2.1687444474204553e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz1	2.9209317677974918e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz2	4.5886059820199836e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-1	3.2488774174245224e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-2	5.6282234175236445e-10
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz0	1.4838874746279424e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz1	1.7733386495428543e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz2	1.6581510992489554e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-1	2.2521354814520173e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-2	1.9881081450788071e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz0	8.2690025260352999e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz1	1.5621626632156741e-09
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz2	2.6575134126661536e-09
