# file_a: data/qTMD/S8T8_aurora.qTMD.0.GI_PDF.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.h5
# file_b: data/qTMD/S8T8_local.qTMD.0.GI_PDF.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.h5
# dataset_path	rel_diff=max(abs(abs(a)-abs(b))/abs(a))  (abs(a)==0 -> 0 if diff==0 else inf)
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.5043014014454709e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.9009248303865042e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.1824447255164750e-09
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	6.1853104777903759e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.7189129379147034e-09
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	7.9390315206717046e-10
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	6.1545290635351946e-10
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz0	3.0394175612804016e-10
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.5021442849707624e-09
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz2	3.6428441444373911e-10
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.5336419538274270e-09
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	2.2664397424515495e-09
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz0	5.7360495153327872e-10
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz1	8.8504046671695117e-10
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz2	9.6262236603310084e-10
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	7.9452841023489458e-10
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.6798863355598850e-09
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.9715556076382342e-09
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.4504360211892409e-09
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.6117466738359171e-09
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	7.5609553830207850e-10
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	6.4466065493809912e-10
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz0	7.8871269441607405e-10
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz1	8.2311959585537827e-10
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz2	3.5524533418260331e-09
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.3978337654382970e-09
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.2299364086312817e-09
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.9698872772747542e-09
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.8884791912766387e-09
/SS/SYT/PX2PY-2PZ0/b_X/eta0/bT0/bz2	6.6483329774661359e-10
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.2726792896726140e-09
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.0574368250004064e-09
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.3333228121460113e-09
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.1751380461894615e-09
/SS/SYZ/PX2PY-2PZ0/b_X/eta0/bT0/bz2	8.7242833424307968e-10
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	9.5311150695679832e-10
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.2254556351134508e-09
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz0	8.9130103150474168e-10
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.4020099278598117e-09
/SS/SZT/PX2PY-2PZ0/b_X/eta0/bT0/bz2	6.6458515200979058e-09
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	4.8377316233511649e-10
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	4.6060372264808015e-10
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz0	3.8748477467721165e-10
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz1	4.2136543103745534e-09
/SS/T/PX2PY-2PZ0/b_X/eta0/bT0/bz2	5.5137423565621445e-10
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.6500248728706880e-09
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	3.4098657163842342e-09
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	9.7206407459353080e-10
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	9.7408574183653529e-10
/SS/T5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	2.3322542835218415e-09
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.0343371630186869e-09
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	4.7109114930676986e-09
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.8717585973746108e-09
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz1	2.3901312631032335e-09
/SS/X/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.4614551710300169e-09
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.4276274464066888e-09
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.0648270494540188e-09
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	4.1603998869857670e-09
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.8967941599773025e-09
/SS/X5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	3.1989462700856336e-09
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.1885057906005327e-09
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.8278881067080228e-09
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz0	3.6767741743375809e-09
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.1046197547306742e-09
/SS/Y/PX2PY-2PZ0/b_X/eta0/bT0/bz2	9.0117840539146613e-10
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.1957391147395167e-09
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	1.1410663140069859e-09
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.3268279784247712e-09
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.4485928798069700e-09
/SS/Y5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	2.0451402138637306e-09
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	9.9017635991812039e-10
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	2.0016168113339255e-09
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz0	2.5636037202530612e-09
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz1	2.5791592207382093e-09
/SS/Z/PX2PY-2PZ0/b_X/eta0/bT0/bz2	1.6212173306974888e-09
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	1.6735501476588263e-09
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	9.9914110923755771e-09
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	1.2414162308875532e-09
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	6.9559096986014598e-09
/SS/Z5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	2.0570945699401662e-09
