# file_a: /lus/flare/projects/StructNGB/jinchen/package/PyQUDA_qTMD/tests/full_TMD/data/qTMD/S8T8_aurora.qTMD.0.GI_PDF.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.h5
# file_b: /lus/flare/projects/StructNGB/jinchen/package/PyQUDA_qTMD/tests/full_TMD/data/qTMD/S8T8_local.qTMD.0.GI_PDF.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.h5
# dataset_path	max_abs_diff
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	6.7227395833357709e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	7.0554746264388313e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	5.9813493450606899e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	4.1663928552332785e-10
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	6.5750160645570302e-10
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	5.0345975406841759e-10
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	3.3530528918063362e-10
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz0	3.5481630431300019e-10
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz1	5.1144953164549633e-10
/SS/I/PX2PY-2PZ0/b_X/eta0/bT0/bz2	4.6011718132328230e-10
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	4.7778638504060039e-10
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	6.9189816068974572e-10
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz0	3.5558155619980762e-10
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz1	3.3059763673666868e-10
/SS/SXT/PX2PY-2PZ0/b_X/eta0/bT0/bz2	3.7843670379178819e-10
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	2.0787581740051658e-10
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	6.7752420707346766e-10
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz0	2.2000568205038073e-10
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz1	5.9558025224074357e-10
/SS/SXY/PX2PY-2PZ0/b_X/eta0/bT0/bz2	7.2617316362172542e-10
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	4.9964987108663002e-10
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	2.4082375945466640e-10
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz0	4.0056404424425268e-10
/SS/SXZ/PX2PY-2PZ0/b_X/eta0/bT0/bz1	2.8814478837770835e-10
