# file_a: data/c2pt/S8T8_gpt_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_pyquda_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))	abs(a)_at_max_rel
/SS/5/PX2PY-2PZ0	3.4174574281564674e-08	2.4901628041207298e-09	1.3723831319387019e+01
/SS/I/PX2PY-2PZ0	9.2871232482139021e-08	1.5539568252639510e-10	5.9764358296353669e+02
/SS/SXT/PX2PY-2PZ0	1.9593215938584763e-10	2.5327837341681832e-11	1.2004893665363953e-03
/SS/SXY/PX2PY-2PZ0	1.6943928216051063e-07	3.5824609004496127e-09	4.7296896426488658e+01
/SS/SXZ/PX2PY-2PZ0	4.1479353285467369e-10	1.3305714341833637e-11	1.4378734345349207e-05
/SS/SYT/PX2PY-2PZ0	3.3494274020995363e-10	9.7993894941098092e-12	3.4179959926205619e+01
/SS/SYZ/PX2PY-2PZ0	3.6054359497939004e-10	5.3093260663465442e-11	1.4643365353692157e-06
/SS/SZT/PX2PY-2PZ0	3.0134586381791451e-08	5.7824031514160217e-10	5.2114295030452787e+01
/SS/T/PX2PY-2PZ0	4.5861270336899906e-10	2.8341289253259388e-11	1.6181786907109611e+01
/SS/T5/PX2PY-2PZ0	1.7835972698776459e-09	5.2968668095498899e-11	3.3672684891036745e+01
/SS/X/PX2PY-2PZ0	1.1561951396288350e-10	3.2000022523295920e-12	2.9411874902789183e-06
/SS/X5/PX2PY-2PZ0	8.6696871903768624e-11	8.2402464226605391e-12	1.1450638409655129e-05
/SS/Y/PX2PY-2PZ0	8.5287865658756346e-10	7.9621101017596336e-12	2.5595743402787853e-05
/SS/Y5/PX2PY-2PZ0	2.4606094939372269e-11	1.3201400761401851e-11	1.3078340914362535e-05
/SS/Z/PX2PY-2PZ0	1.1523013654368697e-09	1.2383724190269884e-11	3.7040459483481775e-04
/SS/Z5/PX2PY-2PZ0	7.2505201842432143e-10	1.7595591656784266e-11	4.1206458558883746e+01
