# file_a: data/c2pt/S8T8_gpt_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_pyquda_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))	abs(a)_at_max_rel
/SS/5/PX2PY-2PZ0	1.3382787322768763e-07	9.7514950150310246e-09	1.3723831373692381e+01
/SS/I/PX2PY-2PZ0	1.3485737326845992e-07	2.2564849207666206e-10	5.9764358284585091e+02
/SS/SXT/PX2PY-2PZ0	3.8798475543444511e-10	7.7057271435839395e-11	4.7447044537987191e-05
/SS/SXY/PX2PY-2PZ0	1.2678785310527019e-07	2.6806801872889161e-09	4.7296896402064299e+01
/SS/SXZ/PX2PY-2PZ0	4.3145576000824803e-10	1.7211857610263830e-10	1.4378734525927346e-05
/SS/SYT/PX2PY-2PZ0	7.1612049623581697e-10	1.6446671727568148e-10	8.1782465109318390e-06
/SS/SYZ/PX2PY-2PZ0	2.8208546609675977e-12	3.5506081209037945e-10	1.4643365272548503e-06
/SS/SZT/PX2PY-2PZ0	4.0003072854233324e-08	7.6760268750175625e-10	5.2114294941342031e+01
/SS/T/PX2PY-2PZ0	8.6977536284393864e-10	5.3750266730143771e-11	1.6181786914857458e+01
/SS/T5/PX2PY-2PZ0	8.5276496974984184e-10	1.0023425580313788e-10	4.6979558514368206e-06
/SS/X/PX2PY-2PZ0	2.5647750589996576e-10	7.6096292479328367e-10	2.9411874946414979e-06
/SS/X5/PX2PY-2PZ0	2.7252511358710763e-10	2.3392754474424145e-10	1.1450638384102730e-05
/SS/Y/PX2PY-2PZ0	5.0044945965055376e-10	1.5400426340578572e-10	1.0428380942571269e-05
/SS/Y5/PX2PY-2PZ0	2.0322232785474625e-10	5.2483627148685369e-11	1.8611704868056890e-03
/SS/Z/PX2PY-2PZ0	6.8507688411045820e-10	4.2441023688970481e-11	9.3923070496607455e-05
/SS/Z5/PX2PY-2PZ0	1.9401369399929536e-10	2.0191209203727911e-10	5.1007417185580042e-06
