# file_a: data/c2pt/S8T8_gpt_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_pyquda_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))	abs(a)_at_max_rel
/SS/5/PX2PY-2PZ0	9.9576540790735635e-08	7.2557392251767095e-09	1.3723831259703315e+01
/SS/I/PX2PY-2PZ0	1.2254599823791068e-07	2.0504863041853509e-10	5.9764358331862968e+02
/SS/SXT/PX2PY-2PZ0	4.6078696414042497e-11	2.7489396923121195e-11	1.2004893733380719e-03
/SS/SXY/PX2PY-2PZ0	1.5230110506081473e-07	3.2201078018941118e-09	4.7296896386893984e+01
/SS/SXZ/PX2PY-2PZ0	3.9116088146329275e-10	6.2211019669397729e-12	6.2876462006571003e+01
/SS/SYT/PX2PY-2PZ0	1.3606893389805919e-10	6.7459932128409368e-12	2.4886169441475362e-05
/SS/SYZ/PX2PY-2PZ0	2.4103385953821999e-10	1.4298205053180557e-11	1.4643365253772197e-06
/SS/SZT/PX2PY-2PZ0	9.3847695836757339e-08	1.8008052425610746e-09	5.2114295104610392e+01
/SS/T/PX2PY-2PZ0	5.9581495293059561e-10	3.6820096318166078e-11	1.6181786918266045e+01
/SS/T5/PX2PY-2PZ0	2.5985258389482624e-10	7.7170140965320085e-12	3.3672684881008941e+01
/SS/X/PX2PY-2PZ0	5.5129589782154653e-10	1.4247879388170273e-11	2.9411874830144249e-06
/SS/X5/PX2PY-2PZ0	2.0449419935175683e-10	1.7779154948176730e-11	1.1450638424609387e-05
/SS/Y/PX2PY-2PZ0	1.0003020634030690e-09	8.5179289172239425e-12	6.7183419378404952e-04
/SS/Y5/PX2PY-2PZ0	7.5932149457003106e-11	6.5204429168412398e-12	2.6241896301203133e-04
/SS/Z/PX2PY-2PZ0	2.8735769319609972e-09	1.6700290941221726e-11	1.7206747727179282e+02
/SS/Z5/PX2PY-2PZ0	1.2330261256465747e-09	3.2894576825207658e-11	1.8245615373378857e-03
