# file_a: /lus/flare/projects/StructNGB/jinchen/package/PyQUDA_qTMD/tests/full_TMD/data/c2pt/S8T8_aurora.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: /lus/flare/projects/StructNGB/jinchen/package/PyQUDA_qTMD/tests/full_TMD/data/c2pt/S8T8_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	max_abs_diff
/SS/5/PX2PY-2PZ0	1.6725301805768840e-07
/SS/I/PX2PY-2PZ0	2.0139225485784154e-07
/SS/SXT/PX2PY-2PZ0	4.4193021905514518e-09
/SS/SXY/PX2PY-2PZ0	8.3728772467319196e-08
/SS/SXZ/PX2PY-2PZ0	1.2131725390807194e-09
/SS/SYT/PX2PY-2PZ0	3.5110478694254871e-09
/SS/SYZ/PX2PY-2PZ0	1.5395480232598481e-09
/SS/SZT/PX2PY-2PZ0	9.8098068233313218e-08
/SS/T/PX2PY-2PZ0	4.3611285378425309e-09
/SS/T5/PX2PY-2PZ0	3.4766025920906514e-09
/SS/X/PX2PY-2PZ0	9.2103306122486636e-10
/SS/X5/PX2PY-2PZ0	4.4469293653451027e-09
/SS/Y/PX2PY-2PZ0	7.8734470304434633e-09
/SS/Y5/PX2PY-2PZ0	2.6680523519956754e-09
/SS/Z/PX2PY-2PZ0	2.8892506519402344e-09
/SS/Z5/PX2PY-2PZ0	2.4901856621569328e-09
