# file_a: data/c2pt/S8T8_aurora.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))
/SS/5/PX2PY-2PZ0	1.1798879739899348e-07	8.5973657967900727e-09
/SS/I/PX2PY-2PZ0	2.6613145109877223e-07	5.8466532211838178e-10
/SS/SXT/PX2PY-2PZ0	4.4795456233259756e-10	1.1272881745713339e-09
/SS/SXY/PX2PY-2PZ0	6.5591869713443884e-08	3.5749027876483515e-09
/SS/SXZ/PX2PY-2PZ0	8.1512041560927173e-10	2.3625952970114277e-09
/SS/SYT/PX2PY-2PZ0	2.7937616664530651e-09	1.8327247522017283e-09
/SS/SYZ/PX2PY-2PZ0	1.0463452326803235e-10	3.8451928953884724e-09
/SS/SZT/PX2PY-2PZ0	1.2892819256649091e-07	2.4739506202179650e-09
/SS/T/PX2PY-2PZ0	4.4568508883457980e-09	5.1595882417420914e-10
/SS/T5/PX2PY-2PZ0	2.9064679551993322e-09	3.4263541999166404e-09
/SS/X/PX2PY-2PZ0	7.3089267971226946e-10	3.5737025645491600e-09
/SS/X5/PX2PY-2PZ0	5.4664113235958212e-09	5.3530328768918563e-10
/SS/Y/PX2PY-2PZ0	5.2695838803629158e-09	7.0097814567658752e-10
/SS/Y5/PX2PY-2PZ0	2.0455672711250372e-09	1.3828607241974600e-09
/SS/Z/PX2PY-2PZ0	4.4536818677443080e-10	9.0337105394372355e-10
/SS/Z5/PX2PY-2PZ0	8.1259088346996577e-10	8.0155709349402376e-10
