# file_a: data/c2pt/S8T8_aurora.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))
/SS/5/PX2PY-2PZ0	1.3720480814547036e+01	4.0950000398885240e+03
/SS/I/PX2PY-2PZ0	5.9749767411823075e+02	4.0950000021282626e+03
/SS/SXT/PX2PY-2PZ0	3.5487518779338224e+01	4.0950000000065629e+03
/SS/SXY/PX2PY-2PZ0	4.7285349140756750e+01	4.0950000000262621e+03
/SS/SXZ/PX2PY-2PZ0	6.2861111307447764e+01	4.0950000000256978e+03
/SS/SYT/PX2PY-2PZ0	3.4171615222064688e+01	4.0950000000051059e+03
/SS/SYZ/PX2PY-2PZ0	2.8822403698443225e+01	4.0950000000667251e+03
/SS/SZT/PX2PY-2PZ0	5.2101571794199408e+01	4.0950000000559503e+03
/SS/T/PX2PY-2PZ0	1.6177836287289569e+01	4.0950000000173845e+03
/SS/T5/PX2PY-2PZ0	3.3664464010416829e+01	4.0950000000238024e+03
/SS/X/PX2PY-2PZ0	2.4288166445038667e+02	4.0950000000258697e+03
/SS/X5/PX2PY-2PZ0	2.5957931026936844e+01	4.0950000000351647e+03
/SS/Y/PX2PY-2PZ0	2.0573844976777565e+02	4.0950000000128994e+03
/SS/Y5/PX2PY-2PZ0	2.9864722200378925e+01	4.0950000001364833e+03
/SS/Z/PX2PY-2PZ0	1.7202546860747586e+02	4.0950000000012146e+03
/SS/Z5/PX2PY-2PZ0	4.1196398385583137e+01	4.0950000000608743e+03
