# file_a: data/c2pt/S8T8_aurora.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))
/SS/5/PX2PY-2PZ0	1.3364828355122427e-07	9.7384091478488554e-09
/SS/I/PX2PY-2PZ0	3.1053286875248887e-07	5.1959542048986764e-10
/SS/SXT/PX2PY-2PZ0	2.4234481088569737e-10	6.8273481213770512e-12
/SS/SXY/PX2PY-2PZ0	1.1819380318911499e-07	2.4989758800981270e-09
/SS/SXZ/PX2PY-2PZ0	4.1573855469323462e-10	1.8273190325298558e-11
/SS/SYT/PX2PY-2PZ0	1.6500933952556807e-10	5.6238847151633927e-12
/SS/SYZ/PX2PY-2PZ0	4.6964032662799582e-10	1.6290302268514080e-11
/SS/SZT/PX2PY-2PZ0	3.2455474752168811e-08	6.2277489746822092e-10
/SS/T/PX2PY-2PZ0	1.2399183901834476e-09	7.6624318210689236e-11
/SS/T5/PX2PY-2PZ0	1.8107471078110393e-10	2.4269579051816390e-11
/SS/X/PX2PY-2PZ0	2.1320829546311870e-09	8.7761356188449270e-12
/SS/X5/PX2PY-2PZ0	2.2290436163530103e-10	8.5850425211391407e-12
/SS/Y/PX2PY-2PZ0	4.2012970880023204e-10	8.4201329844477259e-12
/SS/Y5/PX2PY-2PZ0	3.7587710721709300e-10	3.3321046012790026e-11
/SS/Z/PX2PY-2PZ0	3.2258640203508548e-09	1.8747668481526981e-11
/SS/Z5/PX2PY-2PZ0	1.5522516605415149e-10	4.0174084817391751e-11
