# file_a: data/c2pt/S8T8_aurora.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# file_b: data/c2pt/S8T8_local.c2pt.0.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.h5
# dataset_path	rel_diff=max(abs(abs(a)-abs(b))/abs(a))  (abs(a)==0 -> 0 if diff==0 else inf)
/SS/5/PX2PY-2PZ0	8.5973657967900727e-09
/SS/I/PX2PY-2PZ0	5.8466545855911450e-10
/SS/SXT/PX2PY-2PZ0	1.1272881745713339e-09
/SS/SXY/PX2PY-2PZ0	3.5749026473408961e-09
/SS/SXZ/PX2PY-2PZ0	2.3625952970114277e-09
/SS/SYT/PX2PY-2PZ0	1.8327247522017283e-09
/SS/SYZ/PX2PY-2PZ0	3.8451930399988365e-09
/SS/SZT/PX2PY-2PZ0	2.4739506202179650e-09
/SS/T/PX2PY-2PZ0	5.1595902387456664e-10
/SS/T5/PX2PY-2PZ0	3.4263541999166400e-09
/SS/X/PX2PY-2PZ0	3.5737025645491600e-09
/SS/X5/PX2PY-2PZ0	5.3530328768918563e-10
/SS/Y/PX2PY-2PZ0	7.0097830812422973e-10
/SS/Y5/PX2PY-2PZ0	1.3828605946652884e-09
/SS/Z/PX2PY-2PZ0	9.0337080134741094e-10
/SS/Z5/PX2PY-2PZ0	8.0155709349402376e-10
