# file_a: data/qTMD/S8T8_pyquda_aurora.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# file_b: data/qTMD/S8T8_pyquda_local.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))	abs(a)_at_max_rel
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	6.9980599093355522e-10	1.9772933167690394e-09	3.5392118356878921e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	7.2892281099967704e-10	4.6722421069358439e-09	2.6409582485142746e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	2.6083522841613416e-10	3.2344632982741532e-09	8.0642506766210875e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	1.3823264755075115e-10	1.9454144192194493e-09	6.6730891582653371e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	4.2200803962444411e-10	8.7670386583513825e-09	2.3429813171891290e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-1	4.9130333135138926e-10	1.4216325993102507e-09	3.4559092946360431e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-2	3.6422276306069534e-10	2.1861661151340126e-09	8.7417128973397609e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz0	4.8527565299494313e-10	5.9416288509258206e-09	2.1396809182811623e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz1	6.6411354193718353e-10	2.7172104233172066e-09	3.1344412595204277e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz2	6.8260397334540812e-10	2.7220473859818749e-09	2.5076858575670413e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-1	2.5215822485602502e-10	4.4413076044417848e-09	3.9821939740158963e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-2	6.3866689714586755e-10	3.4442553609293551e-09	6.0114457982731469e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz0	3.0518049198846597e-10	1.3421663192812523e-09	1.2836612038680828e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz1	3.7881597858557825e-10	1.5981550369184553e-09	2.3703331018247578e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz2	4.7675080550035887e-10	2.2617065309617208e-09	6.1633469491819963e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-1	6.9980599093355522e-10	1.9772933167690394e-09	3.5392118356878921e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-2	7.2892281099967704e-10	4.6722421069358439e-09	2.6409582485142746e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz0	2.6083522841613416e-10	3.2344632982741532e-09	8.0642506766210875e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz1	1.3823264755075115e-10	1.9454144192194493e-09	6.6730891582653371e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz2	4.2200803962444411e-10	8.7670386583513825e-09	2.3429813171891290e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-1	4.7794984636695403e-10	2.3125280189397062e-09	1.7171122373185924e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-2	4.6282219723359219e-10	2.1219974893040190e-09	1.4359810059941611e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz0	3.5848923829462365e-10	1.7848960340610184e-09	4.8509534475974503e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz1	3.5939323739242468e-10	2.1770625533590799e-09	1.6508172300235563e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz2	4.4103068419509839e-10	2.5178655636494594e-09	1.7516053698905876e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-1	6.0484048325371020e-10	3.9151912796688117e-09	1.5448555129211311e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-2	5.6285764937769045e-10	3.9024429091777994e-09	3.3966568374226465e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz0	7.1480926733258343e-10	6.6410899103929770e-09	1.5031449427003738e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz1	5.0221310443632206e-10	1.8546574394460432e-09	2.7078483268927828e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz2	7.8223938437815832e-10	5.8691954890055196e-09	3.7600137186815388e-02
