# file_a: data/qTMD/S8T8_pyquda_aurora.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# file_b: data/qTMD/S8T8_pyquda_local.qTMD.0.CG.D.ex.x7y3z5t7.1HYP_GSRC_W90_k3_T5.PX0PY0PZ9dt4.PpUnpol.5.h5
# dataset_path	abs_diff=max(abs(abs(a)-abs(b)))	rel_diff=max(abs(abs(a)-abs(b))/abs(a))	abs(a)_at_max_rel
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-1	7.9998552227067421e-10	2.6465377517252261e-09	3.7333965193178213e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz-2	6.9056521612154143e-10	2.6570548624261788e-09	2.5989874198193280e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz0	8.2781759225269980e-10	1.1508592935247883e-09	7.1930391222484358e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz1	7.1524364209096802e-10	1.3146603958851264e-09	5.4405201855146268e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT0/bz2	6.8204664138704629e-10	2.2605008969141701e-09	3.0172367651705612e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-1	5.1574516879426824e-10	1.4923573649089640e-09	3.4559092943916248e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz-2	4.7404158376451733e-10	9.1782510330154388e-10	5.1648356757657221e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz0	4.1687231444598183e-10	4.1385416529324067e-09	2.1396809221391935e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz1	5.1205023554601325e-10	2.1819437127615390e-09	3.1344412441643169e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT1/bz2	4.7427756166840140e-10	1.8912957531871196e-09	2.5076858596503054e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-1	2.6363516925087538e-10	1.4629072235920908e-09	3.9821939505041676e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz-2	7.7078865512447692e-10	1.3662059196027800e-09	5.6418190264362289e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz0	5.2086845947485472e-10	1.4437267339124281e-09	1.4833640507095376e-02
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz1	4.2306605441133627e-10	1.7848379797954379e-09	2.3703331013822571e-01
/SS/5/PX2PY-2PZ0/b_X/eta0/bT2/bz2	6.6011207611182954e-10	1.3208260143695143e-09	4.9977216448672745e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-1	7.9998552227067421e-10	2.6465377517252261e-09	3.7333965193178213e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz-2	6.9056521612154143e-10	2.6570548624261788e-09	2.5989874198193280e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz0	8.2781759225269980e-10	1.1508592935247883e-09	7.1930391222484358e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz1	7.1524364209096802e-10	1.3146603958851264e-09	5.4405201855146268e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT0/bz2	6.8204664138704629e-10	2.2605008969141701e-09	3.0172367651705612e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-1	6.6122751718467043e-10	2.7364455101064044e-09	1.7171122365906785e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz-2	3.3551153522104471e-10	1.3608594313088985e-09	2.4654385861024886e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz0	4.2869824357083530e-10	9.4388818213504487e-10	4.5418329383162059e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz1	5.7731092129031936e-10	1.3501897577271277e-09	4.2757761861721472e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT1/bz2	6.3855945531265945e-10	3.6455669011373883e-09	1.7516053679152999e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-1	6.9529948465429925e-10	4.5007411971279200e-09	1.5448555120165411e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz-2	6.4169791702539669e-10	1.6445305721623169e-09	3.3966568562638119e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz0	7.7322215297215280e-10	3.6737232556527879e-09	1.5031449271957147e-02
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz1	4.0350145447121122e-10	1.4901183730151213e-09	2.7078483278798993e-01
/SS/5/PX2PY-2PZ0/b_Y/eta0/bT2/bz2	4.2725767368523293e-10	2.0363948008165589e-09	3.7600137042701556e-02
